fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/5bdbe1051db1111da711b42cd47bd6a031a2259b45580621658bbda82092e16c,0,0,0.954524,0.015971584,0.029444113,2.5013283e-06,5.7771584e-05
../dataset/extracted/b3e1969261ef289fcf5401964f59ebadfe1408b261237a7443f84d540c96db66,0,0,0.97274303,0.001802313,0.025447825,4.932555e-07,6.293838e-06
../dataset/extracted/81dd48ed812d571c700c0c097c97a207eb5ac950fcf3c34309cedf9e88b1405d,0,0,0.9466752,0.026451891,0.026850708,2.025986e-09,2.2161486e-05
../dataset/extracted/328e16b06dcd881c190f073fe9b3edcd94330bec8419ae2626403ab2cfe28243,0,0,0.9829044,0.0037030322,0.013048006,9.709416e-07,0.00034351024
../dataset/extracted/842da7dc7f3a93c3825d4567646244af2cc38870c07a98eaebf043b33eed0342,0,0,0.9881455,0.0006309819,0.01093709,8.366661e-05,0.00020272951
../dataset/extracted/e3de8f876b8b8be249f7ab3d5d097dd66d8206f5735f4cdf72187bc5c7c61811,0,0,0.9980318,0.00019433761,0.0017601512,1.7396487e-06,1.2015201e-05
../dataset/extracted/c5d3906f7c6f39c16bb9b3d8061026d06f8a6dbb9a363fb190cfa476abde6a76,0,0,0.994722,0.0036995073,0.0015759844,1.6044497e-08,2.5085817e-06
../dataset/extracted/15ad091b96e4e6ef342df113cdb4b54150b5a49507c5fb688d0c839d7b8bf835,0,0,0.99818987,0.0013816514,0.00042078536,2.0328955e-08,7.79128e-06
../dataset/extracted/567a50a08529d19f146c1c3eef09d22679a358d15fdf6f508897b35b95e75e6c,0,0,0.9998523,3.6279616e-05,0.000106247004,4.6793173e-07,4.7684493e-06
../dataset/extracted/468bef292236e98a053333983f7094f64551a05509837c775fa65fdb785ca95a,0,0,0.99920636,0.0007535696,4.006516e-05,1.8474174e-10,1.3361658e-07
../dataset/extracted/b798d77517558d1a66d7480aa9e5d7878f9838bde54c2c8dd7976f9233878a17,0,0,0.9939966,0.0013559773,0.0046457727,2.3151342e-08,1.7121846e-06
../dataset/extracted/682c38d334777e149034443ffca0a393e12f5325e67fe88e2c5f33e80ebd3a38,0,0,0.93946415,0.0025109744,0.05801132,1.474372e-06,1.2045787e-05
../dataset/extracted/197c5cc9bbdeb6643d808d908eb9db078eb9b23c96299cbafaa4b7313eb6bf4a,0,0,0.9795839,0.0013863164,0.019024463,5.211895e-07,4.7443064e-06
../dataset/extracted/c1dbf481b2c3ba596b3542c7dc4e368f322d5c9950a78197a4ddbbaacbd07064,0,0,0.9782025,0.010102073,0.011677053,3.287789e-07,1.7970915e-05
../dataset/extracted/45d804f35266b26bf63e3d616715fc593931e33aa07feba5ad6875609692efa2,0,0,0.9505026,0.04272952,0.0066587343,3.944843e-08,0.000109065884
../dataset/extracted/77b5e11b30aa9edffaa2cfe2bb6614d269b32b321c9599f803f037a958bd42d0,0,0,0.9705814,0.006726047,0.005933316,6.878324e-07,0.016758567
../dataset/extracted/5cebc133ae3b6afee27beb7d3cdb5f3d675c3f12b7204531f453e99acdaa87b1,0,0,0.9989772,0.00018796671,0.0008236517,1.2936435e-07,1.1136993e-05
../dataset/extracted/76721d08b83aae945aa00fe69319f896b92c456def4df5b203357cf443074c03,0,0,0.97628105,0.0126906,0.010885973,1.9322795e-07,0.00014220974
../dataset/extracted/3ef397c75107adbbe179cd889735f8934a580971981cd42b404dd00330bedb61,0,0,0.9945926,0.00480545,0.00056906353,4.3467265e-09,3.2885375e-05
../dataset/extracted/5a723f65da58bdcfc639f557f490213ca8c5009db0ddde7fffef8d2bcf3966f5,0,0,0.9998671,0.00011495883,1.31100605e-05,4.4895763e-09,4.87408e-06
../dataset/extracted/b5c32e139d5e9e3599dd5289f21bb1c5ca75762cc59e94582911c4fd85230de0,0,0,0.9978739,0.00019923331,0.0019118874,1.8210651e-06,1.313129e-05
../dataset/extracted/cee21b4199974ba8b4c77bb9dff62bea9b87bfde9df4c89072c3d12472f65861,0,0,0.9911288,0.005731199,0.0031362956,5.5387277e-09,3.6268814e-06
../dataset/extracted/a4ce3a356d61fbbb067e1430b8ceedbe8965e0cfedd8fb43f1f719e2925b094a,0,0,0.97348535,0.0017814173,0.02472615,5.1659566e-07,6.5539675e-06
../dataset/extracted/ac0213a63e61f682390c566c9d909901a0f2e231eaf6c714a2cab9bf70016082,0,0,0.98285323,0.008817425,0.008320979,4.4013624e-09,8.380112e-06
../dataset/extracted/c177df78fa62496bf86b7fcbe5c8cb51e25da6d139345710700e963f6911eeab,0,0,0.9867943,0.004341884,0.007633191,0.0008337618,0.0003969407
../dataset/extracted/b43805374da8cfedbc592cc8fd6c32609a437f0031d1469e72a8c7ca99486461,0,0,0.9930381,0.006838488,0.00011377682,1.0021152e-09,9.58643e-06
../dataset/extracted/626eb96a340c865ea8ed721c94fac4504db147b0992e0190438b7cc144c05614,0,0,0.99882954,0.00073542766,0.00043440476,4.4205403e-10,6.632788e-07
../dataset/extracted/0afc891b710b2fb08c6a7b15b0250ce0343b696f9d52bece0bb68fa9e1c62b24,0,0,0.9421076,0.022467036,0.03533895,2.6532882e-06,8.376449e-05
../dataset/extracted/67ecc3b8c6057090c7982883e8d9d0389a8a8f6e8b00f9e9b73c45b008241322,1,1,0.017484905,0.9818424,0.0005749958,8.8160407e-10,9.7595905e-05
../dataset/extracted/684ea2083f2f7099f0a611c81f26f30127ad297fcac8988cabb60fcf56979dfc,1,1,0.019673591,0.97339386,0.0054525533,4.601548e-09,0.0014799112
../dataset/extracted/5704c7e80eb4b35e05970558918f3268a9287cead8e20a63063ed4f231263f9a,1,4,0.057828765,0.33712032,0.06546037,0.023603015,0.5159875
../dataset/extracted/d5f1d8d2629b91744fe812207cb3f0bebfd1aec9937b7744a263d1a4e3421063,1,1,0.09852873,0.86501265,0.034166466,1.662078e-06,0.0022905627
../dataset/extracted/73ea2ccec2cbf22d524f55b101d324d89077e5718922c6734fef95787121ff22,1,4,0.062986776,0.29095498,0.059020728,0.030257368,0.55678016
../dataset/extracted/adf344f12633ab0738d25e38f40c6adc9199467838ec14428413b1264b1bf540,1,1,0.0009220672,0.66982484,0.0033216982,4.3380015e-07,0.32593092
../dataset/extracted/8a5d8d103cb175d7dc41932ef9a890997e25dbe15f94ecd2105835fe49779354,1,1,0.02248344,0.9328032,0.044695932,1.6137314e-09,1.7412878e-05
../dataset/extracted/e031299fa1381b40c660b8cd831bb861654f900a1e2952b1a76bedf140972a81,1,1,0.009507962,0.9860982,0.004378426,4.9740956e-10,1.5360358e-05
../dataset/extracted/7933809aecb1a9d2110a6fd8a18009f2d9c58b3c7dbda770251096d4fcc18849,1,1,0.14975917,0.8223339,0.009762388,0.018112393,3.2174474e-05
../dataset/extracted/9b8495ff1d023e3ae7aed799f02d9cf24422a38dfb9ed37c0bdc65da55b4ee42,1,4,0.052721046,0.3661709,0.047245555,0.02409524,0.50976723
../dataset/extracted/82670519b8d63d36967c611bc94659e5bff867837129ac93bcffe7589af46384,1,1,0.022164414,0.9720348,0.0038379712,2.6610743e-07,0.0019625083
../dataset/extracted/80cb4007b9756246404c260bc69abf5d4938a1cc217d40ecbfdd6171b02b9e24,1,1,0.0008246506,0.99912626,4.4322005e-05,1.1419378e-10,4.711189e-06
