fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/92efbecc24fbb5690708926b6221b241b10bdfe3dd0375d663b051283d0de30f,0,0,0.91401553,0.0030707617,0.08284288,2.373343e-06,6.843831e-05
../dataset/extracted/03d18579e9b4412d4f6cd37aed7d4b62a3ad95defd0968e3711807a5b055e41a,0,0,0.8472517,0.031085739,0.11777833,5.026571e-06,0.0038791487
../dataset/extracted/1d1a290668c7331317309eb7336e9df94e0b034a175bb8d477cb46b7dfaf26f6,0,0,0.8926607,0.06263849,0.04418949,9.297004e-07,0.0005104441
../dataset/extracted/a747aab7d9fa397b28db3b7fbec771ce9b296fc701cc98be6b2d0e44364ce3e6,0,0,0.9457931,0.031037647,0.02302681,1.3980166e-06,0.00014107376
../dataset/extracted/4144820d9b31c4d3c54025a4368b32f727077c3ec253753360349a783846747f,0,0,0.93978214,0.030668665,0.02942492,2.6425303e-07,0.000123998
../dataset/extracted/2c1613c2a9387151854b398fb8d104abe684bd57800857512f068fb84152d355,0,0,0.7697378,0.02396847,0.16591854,5.52986e-05,0.040319856
../dataset/extracted/68e3e9d53ed4f88461c0ee4ff3f04be9e4e03eebfdb77276ac5e6096e37b8cfc,0,0,0.9281067,0.044255707,0.027121058,5.2239164e-05,0.00046437784
../dataset/extracted/4521a74337a8b454f9b80c7d9e57b4c9580567f84e513d9a3ce763275c55e691,0,0,0.93062603,0.0103346845,0.056491654,1.9068206e-05,0.0025286626
../dataset/extracted/f8d11c2dab4587af8236ec6907cf36ed6fa05f4ab75aed9c5347c52fd134a793,0,0,0.9949641,0.0032748848,0.0017421924,3.1907373e-07,1.849454e-05
../dataset/extracted/d426869f3dc8c7ffa65d1cf6e4fff8470ac5c0b39a03daff4d6caa0ac806e7c9,0,0,0.6864341,0.02065148,0.033931557,0.25725502,0.0017278546
../dataset/extracted/3eca4278063b047dfa87e109c8b0ee7809f582d96e528c4db2f9596c897e92be,0,0,0.95211434,0.006800584,0.03868901,2.6157397e-06,0.0023934436
../dataset/extracted/8531447784b5082e45d3f61385fc6355b27dfd7ae354f4bf14db3aecf2fa1cce,0,0,0.94467986,0.030341383,0.024834022,1.4647137e-06,0.00014327171
../dataset/extracted/e275504b461903238e81c19de3bb460e8e1e30d69a47b913106caf0a6de29add,0,0,0.89087003,0.030097919,0.078837976,6.3059395e-07,0.00019337957
../dataset/extracted/8736b2d7a73643f0763c74c9fbf50c0109adcabdc794f4973927e3cba4eca220,0,0,0.83985084,0.029484263,0.12103359,6.780956e-05,0.009563565
../dataset/extracted/c4cd8ef6268e21dfc7bb233fcb2203d60d2e09ad86b4fafbafec4ce44e44cabf,0,0,0.937287,0.0011365388,0.060355943,3.074356e-06,0.0012173939
../dataset/extracted/618a75808b11fba4d1501587f2df23c6bf4094a474497a1f15fb85bbdc6cd593,0,0,0.9171115,0.00515799,0.07764885,2.4714068e-06,7.919116e-05
../dataset/extracted/643a99f14cfe5b4a9ca9dd5a30480ee9c115e2dd82478a725f20988241958a67,0,0,0.48390827,0.041032262,0.47469404,2.6724854e-06,0.00036267465
../dataset/extracted/3bff207897f6d8cd8f8e178a565d5efdd7d65c6bc270636995d328c768b02af2,0,0,0.9295389,0.048533767,0.021780698,6.950254e-07,0.0001459909
../dataset/extracted/b8eac20bec1c24cfd556f543764c85fb614123b34c98f000bdd8db49dff0521e,0,0,0.88829184,0.04776363,0.06373152,6.9896504e-07,0.00021227958
../dataset/extracted/27463bcb4301f0fdd95bc10bf67f9049e161a4e51425dac87949387c54c9167f,0,0,0.53470314,0.24503776,0.17346092,5.723518e-06,0.04679242
../dataset/extracted/a75fdd9e52643dc7a1790c79cbfffe9348f80a9b0984eafd90723bf7ca68f4ce,0,0,0.9828325,0.005476574,0.01148647,5.5871087e-06,0.00019888951
../dataset/extracted/13fcf8519a6108ce7e826feffe2c46447cfb2f093fb961e6a2fdaff2a41499f4,0,0,0.6801049,0.25005987,0.068684146,1.0527373e-06,0.0011499284
../dataset/extracted/3ba35e0c61597852e9e3636f33432f040684a50e7b70e5ee4febccebc24b3f55,0,0,0.48266426,0.062759444,0.45305216,1.0806135e-05,0.0015132258
../dataset/extracted/dbbd5d7944b1791027762a40a70b3c74772a9d31b5c67b6519394a1705edabcc,0,0,0.90609884,0.06438894,0.029134555,7.5280366e-07,0.00037685945
../dataset/extracted/1e1fd03d363949f90909580947fe8de4657b540eb2e990b8f0d7bfbad426aabc,0,0,0.7218324,0.009487701,0.26858282,1.2870125e-06,9.5794465e-05
