fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/23f28b5c4e94d0ad86341c0b9054f197c63389133fcd81dd5e0cf59f774ce54b,0,0,0.92432153,0.01354849,0.062101748,2.6530696e-08,2.818806e-05
../dataset/extracted/29e4ce1a13b7a36da042686f2ded101f230407b8641f5b07fd8628e30c64f657,0,2,0.11684611,0.06130406,0.82104385,1.3916294e-05,0.00079207175
../dataset/extracted/89fb8bde29dfd8e1ec087a757f43a202f102df13e7326ca554c765657b028b9a,0,0,0.8340277,0.14691564,0.006654098,2.7536021e-08,0.012402525
../dataset/extracted/6e417e9fadda9948ed7a8bf472d48285126369c407aad8b0b3cd1e8229f26fa6,0,0,0.94325966,0.028065989,0.028639983,7.0560007e-09,3.4412053e-05
../dataset/extracted/76f52b8a4701d01ac1a5a5c7033b3635c8a8f44a85c98084841763b947aafb52,0,0,0.98720956,0.0082866205,0.004488521,4.1312815e-09,1.5293226e-05
../dataset/extracted/263175e8161c374528de87a3f70b9312aed4d16835d75d421523a2ad5c392d33,0,2,0.48222497,0.0038549933,0.51388836,1.2948698e-07,3.1574084e-05
../dataset/extracted/90b0888d5494476318067d736d4240c22c93a963eb5efb78f97d239d428cd162,0,0,0.90082186,0.027059056,0.07144184,2.8766274e-07,0.0006769133
../dataset/extracted/021b4ce5c4d9eb45ed016fe7d87abe745ea961b712a08ea4c6b1b81d791f1eca,0,2,0.16462436,0.24973327,0.58538777,1.528787e-07,0.0002544106
../dataset/extracted/823a77a64e1e5bb9078ec1af5b446f54a6d21c6308f02eb07d0d8dbf26a7940c,0,2,0.38960904,0.0077122687,0.60180753,3.3864296e-07,0.0008707752
../dataset/extracted/1ebf3eabaf3ea08c45358ec57beca27de44d53cee2e5a8d545da9f75696d1fb7,0,0,0.9913243,0.00138121,0.0055846106,2.5145764e-07,0.0017096151
../dataset/extracted/2cb5ac355310c95b3792acd173bcaa0081219646d2951cc0a3e056d5152e4a5d,0,0,0.9307762,0.0014353784,0.06767622,3.8117054e-07,0.000111922905
