fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/05e2912f2a593ba16a5a094d319d96715cbecf025bf88bb0293caaf6beb8bc20,0,2,0.187348,0.036281418,0.776152,2.1864888e-07,0.00021847746
../dataset/extracted/28a273ddd8dd9206fe6b56bb631409c2d5e18af23e89a15daa8b7889663e23da,0,2,0.013577854,0.0012988369,0.9832545,1.8662768e-06,0.001867013
../dataset/extracted/f75ddb8104bd84b15c1bc9fae54d6a0da809ad001fc9e5c76ab2e733ccb684d0,0,2,0.0076581105,0.00017169086,0.9921187,1.6595206e-06,4.973684e-05
../dataset/extracted/356e1ab823280da9bb70bd8453f318e22cb7de956917d6eef419db274a3fb590,0,2,0.01584237,0.002114281,0.98198766,1.0661681e-06,5.461916e-05
../dataset/extracted/ff4e12cf344ab0de04dac358e841907d4e9dc7cc286fd77f65e3246053ba3f8c,0,2,0.0027169387,0.00025469117,0.99695814,5.50636e-07,6.967379e-05
../dataset/extracted/d41f53f5628af13d09d1b8c9374f78baff3083becf4498fd9cfbacc659334b02,0,2,0.025802752,0.01650768,0.95748365,1.145058e-05,0.00019447718
../dataset/extracted/c236559a5328d9d7106b224f2ee2f1a4e9e6dc5b25bba9d0c615ed74eec3d269,0,2,0.019098625,0.0016785684,0.97717595,2.1997087e-06,0.0020446116
../dataset/extracted/5f851ffcee7f301bfcffc3c023a78611f6a1264575ffbafa1f3bc420b27f7eac,0,2,0.36602613,0.18164112,0.45205426,4.1655207e-06,0.00027444752
../dataset/extracted/6f6d7fe35d8e2b17bfd85752b46f2d20f71087231d8830fb5b614072b18813d2,0,0,0.6831053,0.11879284,0.19778544,1.2727789e-07,0.00031632074
../dataset/extracted/1a4a64f01b101c16e8b5928b52231211e744e695f125e056ef7a9412da04bb91,0,0,0.526873,0.025205286,0.44729206,1.8136042e-07,0.0006294326
../dataset/extracted/a27235c3b21b97155cbcda8cfd30d5ff18a3b6ed8f8f9f14a1b21a4c267ca5ce,0,2,0.0033811927,0.00049012917,0.99607795,7.570038e-07,4.9950468e-05
../dataset/extracted/ea63f6a26a18fbeae7c9e042a43988f938503126b485238e3d44f75ae30868bc,0,2,0.11402989,0.03310105,0.84199,0.0001518216,0.0107272295
../dataset/extracted/14a5c30f0e0a2fc7dbab3c56f90895133d002efcff61deeef6c06597529bea5e,0,2,0.07014791,0.14915745,0.7766947,1.1192799e-06,0.003998791
../dataset/extracted/2d752e8a6e42d4b1d14e4400cccb5f1bda3dccd1264d09f4bb2fefb6b6f5048a,0,2,0.32352477,0.155716,0.5193819,9.137541e-07,0.0013764133
../dataset/extracted/f9612fd688b9acd67e2da56c3f953c0681fbd227f6048b09ec0252dfe104e903,0,2,0.012269419,0.0058072372,0.9817155,3.3224006e-07,0.00020748735
../dataset/extracted/8d587560c2e7448179625d563831e7d98ae27fa722918eef0e0485045181560e,0,0,0.9678852,0.029652238,0.0023655738,7.2006756e-08,9.6977274e-05
../dataset/extracted/3d03a48e83f31ca6bf4385cbcb61602f77adeec83d69a999f94bb09774f3430c,0,2,0.00223686,0.0003026874,0.99742836,1.932997e-06,3.0260702e-05
../dataset/extracted/e9af4018616e4275c6b6af5531bb988431c1454d8567cc4f6c7d2b4dc63440aa,0,2,0.19429766,0.029449558,0.7762247,3.5174747e-08,2.8109185e-05
../dataset/extracted/ef3cce62cd2ca9a48bdb2c1c53b02fe86988a8c3ce6bb114ff243ecab99fba1f,0,2,0.0042300597,0.010682457,0.98501414,4.0130348e-07,7.305385e-05
../dataset/extracted/63e63ffb95be2d5b8b7989a87c18aac16bfd0621209cfec55f8f63decc8a371e,0,2,0.07494524,0.04774318,0.8755225,3.5075375e-06,0.0017854337
../dataset/extracted/d26dae0d8e5c23ec35e8b9cf126cded45b8096fc07560ad1c06585357921eeed,0,2,0.3864861,0.0019316621,0.6110662,2.4765093e-05,0.0004912944
../dataset/extracted/48dfad0b351d3d6d9db71738b1258a6b8bc598e8f1db0b4a2c13b82e85b37510,0,2,0.114380375,0.18088745,0.70312,0.00047513918,0.001137086
../dataset/extracted/98c37c3c23bbfb362dac7754c6ba48e75cf24d73bc963a4cdfca557b9e016909,0,0,0.86209714,0.070239805,0.06759608,5.5606016e-08,6.687741e-05
../dataset/extracted/a026b11e15d4a81a449d20baf7cbd7b8602adc2644aa4bea1e55ff1f422c60e3,0,2,0.0047585745,0.033761535,0.961271,6.265861e-07,0.00020837341
../dataset/extracted/9b48e5d11bea55020e4ee9f062c5634bbb4977e60158d2cb1956e9962624c7e1,0,2,0.011441001,0.014749314,0.973368,4.887549e-07,0.00044123904
../dataset/extracted/c806be534ad3fd83ec5a7c8d3a378c1f033856db152bea93b5778286d4db1e49,0,1,0.287409,0.38877428,0.3233828,4.6305583e-08,0.00043385068
../dataset/extracted/a0a32295ef3ae57348820477dcea5c97d6daf1cc8d445eab3dc5a3289cc6a37b,0,2,0.4038293,0.029492153,0.5665845,3.4561904e-08,9.396365e-05
../dataset/extracted/a13aa88c32eb020071c2c92f5364fd98f6dead7bcf71320731f05cd0a34a59db,1,1,8.984984e-05,0.9363164,0.03797712,4.7659965e-10,0.025616683
../dataset/extracted/55038c4326964f480fd2160b6b2a7aff9e980270d7765418937b3daeb4e82814,1,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/8075a549c01eabe9240379ba8b02603c56a4073417d98a6d35d50e065115e216,1,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/13da3fe28302a8543dd527d9e09723caeed98006c3064c5ed7b059d6d7f36554,1,1,1.0098617e-05,0.9994611,0.00025365283,3.507564e-11,0.00027506065
../dataset/extracted/87d1d820fd4faea5a48aa3a26d6b5d742b457bff6d291e03dce257d6861766f7,1,1,3.6056314e-05,0.99625826,0.0036223023,1.3701683e-10,8.335932e-05
../dataset/extracted/ba35aa14ccc0e4fa8e47b621ea1d1efe1b012b623afd469e56015c0857fec646,1,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/b3236d1d0924cd9a17babd13209fe6706fd3a9228f22fe658eb4eb0c71360b73,1,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/7313eaf95a8a8b4c206b9afe306e7c0675a21999921a71a5a16456894571d21d,1,1,0.0004317539,0.9962165,0.0016721674,9.687608e-09,0.0016795241
../dataset/extracted/8e28dcf7fd7ce1ad9a65c186e09a7843ee31af924509148f085958cadfdda8fb,1,1,1.537963e-05,0.9941175,0.00061607943,1.353024e-09,0.005250928
../dataset/extracted/930939256e2c2fa30e7260897d96859c08cf767664e4bd3cedf156b6765b5413,1,1,3.0254464e-06,0.9997838,0.00021211168,3.4505194e-11,1.1106508e-06
../dataset/extracted/bacac71fcc61db9b55234d1ccf45d5fffd9392c430cdd25ee7a5cea4b24c7128,1,1,3.819821e-05,0.9970831,0.002142614,2.623856e-10,0.0007361574
../dataset/extracted/bf28267386a010197a50b65f24e815aa527f2adbc53c609d2b2a4f999a639413,1,1,0.0039468873,0.9594687,0.03653772,2.4259728e-08,4.6661065e-05
../dataset/extracted/dc70d3046b59785b2b9b7091e26f2484ba7a488dba420a8a05be388a337c399e,1,1,0.0015455274,0.78845954,0.19571826,3.357694e-08,0.0142766535
../dataset/extracted/387d4ea82c51ecda162a3ffd68a3aca5a21a20a46dc08a0ebe51b03b7984abe9,1,1,0.00075278006,0.9869784,0.010987913,0.0010040486,0.00027681998
../dataset/extracted/af9c1b97e03c0e89c5b09d6a7bd0ba7eb58a0e35908f5675f7889c0a8273ec81,1,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/6507caba5835cad645ae80a081b98284032e286d97dabb98bbfeb76c3d51a094,1,1,0.0002409919,0.92640007,0.028463198,4.333121e-09,0.04489574
../dataset/extracted/82fc44696d1c5ddfdd5338fcafb6a9dcf7a0796235cd58184d05a2f388ed7e9e,1,1,0.00078932266,0.97158617,0.027523749,3.377082e-09,0.0001008028
../dataset/extracted/1d4ac97d43fab1d464017abb5d57a6b4601f99eaa93b01443427ef25ae5127f7,1,1,1.7388495e-06,0.9999621,2.7546674e-05,3.6663148e-11,8.578332e-06
../dataset/extracted/e8ac9acc6fa3283276bbb77cff2b54d963066659b65e48cd8803a2007839af25,1,1,0.0014307871,0.9455651,0.052934803,1.2443993e-08,6.926972e-05
../dataset/extracted/18c0b02776487babbf6219cdaf97cbf2b534e0cf87a527228dda2d4a468a257f,1,1,2.7522428e-05,0.93014884,0.069806516,2.7425312e-10,1.7125283e-05
../dataset/extracted/94c220653ea7421c60e3eafd753a9ae9d69b475d61230f2f403789d326309c24,1,1,0.0015182694,0.98433095,0.013092003,1.6927407e-09,0.0010587772
../dataset/extracted/6eeffe540693418a107db3e7d2d9b72a54b2354aa6886b571272aa41f8cc8e0c,1,1,7.0772165e-07,0.9975272,0.0024650332,8.371173e-11,7.1179543e-06
../dataset/extracted/7889fbd40f65cfe21d0c7486b29eb4c5042abff4ac660c12c7936831445cfd6e,1,1,5.4429267e-05,0.9843844,0.011437602,2.781254e-08,0.0041234647
../dataset/extracted/85d75a3eddc2f849e1dee40b47629ea0d1e3a1da6ba3cd9078177bb61a63f4fd,1,2,0.0007868483,0.082576565,0.9157669,1.3538698e-06,0.0008682854
../dataset/extracted/7f5d3a8dfa13ba8e2142a3b1d644f107cc89c7e90cda2a5543df5787f8bfde1e,1,1,8.4665035e-06,0.9975986,0.000904547,1.0470381e-09,0.0014884182
../dataset/extracted/9a527274f99865a7d70487fe22e62f692f8b239d6cb80816b919734c7c741584,1,1,4.3460327e-06,0.99650663,0.0031679713,1.6440599e-10,0.0003209237
../dataset/extracted/540913b3647c28a14418a6f288be9e4d8f99048227efea8ca1b13877269002eb,1,1,0.00061045424,0.99071443,0.008362933,4.5804782e-10,0.00031218404
../dataset/extracted/ffd5bd7548ab35c97841c31cf83ad2ea5ec02c741560317fc9602a49ce36a763,1,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/0a812976b9412ed28aee3ac3de57873fafe1ddfa0e6b9026078017b810d1b24e,2,2,9.795513e-05,0.00036533535,0.99947745,9.876619e-08,5.9267466e-05
../dataset/extracted/2e373e199d2b6dea0241c672bbcbccedac86cba2ed2fdefc84a5d8187acb896f,2,2,0.00013002286,1.6253793e-05,0.9997285,1.4374939e-07,0.00012508636
../dataset/extracted/4b0722a9f5bb2515bb48c842d83184ecb4999a3e2e44a636de70c73db2a600f1,2,2,0.00013002286,1.6253793e-05,0.9997285,1.4374939e-07,0.00012508636
../dataset/extracted/f806fe83eecb5ca990c4fe4b344ec52367480faa12f99432743af32193d54c36,2,2,0.00013002286,1.6253793e-05,0.9997285,1.4374939e-07,0.00012508636
../dataset/extracted/804d47631c16751f26af0c0f892d7036f628b314bf2322cd244686d4cb174509,2,2,6.709173e-05,2.9599985e-05,0.9998995,3.5248654e-08,3.7903196e-06
../dataset/extracted/a80522d3a11f95ff57c74d45f99c48aa7aeae2f0c8296a52541ca5e87f0ff45e,2,2,0.00011498129,0.0017001256,0.9969373,5.1275094e-08,0.001247684
../dataset/extracted/3f449e019ea9c1f6f4824b677fd94d4ecc7b8777836c8b2afebdfb64f001e5d4,2,2,3.0750944e-06,2.9995604e-06,0.9999924,6.3497447e-09,1.4973886e-06
../dataset/extracted/ec48b5ff11d77e9358bd4d8a93f79e4cc333dd953846ee5b670c59d7405eddfe,2,2,2.644506e-06,0.0019340756,0.972315,1.6585817e-08,0.025748197
../dataset/extracted/c0a775eaef0c520233e32ca6ff313d895c101d55a39298f38aaf239805b0a8a8,2,2,3.531633e-05,0.00015851547,0.99980575,5.7256306e-09,5.3353835e-07
../dataset/extracted/4a6bc09f95104718232449d85f7442c954a0ad8821fea2e62d74a1dc3b53d535,2,2,2.4328754e-06,0.00068622443,0.9993105,1.5028444e-10,8.581884e-07
../dataset/extracted/4c5b1304aa255bb334e22ebd368ab9261532fa3dab2bb032ba634c2ea6db8999,2,2,9.215684e-08,2.4426017e-05,0.9999751,3.005636e-10,3.465659e-07
../dataset/extracted/35d7e23eaf52269e31e8253328673a69a0a38a6d19d5ceb95081dea48e222d90,2,2,3.0750944e-06,2.9995604e-06,0.9999924,6.3497447e-09,1.4973886e-06
../dataset/extracted/b2aac98ec07bed90d8c1caf24605eccece8a953aef13ae0e02770e790e82f521,2,2,5.3900883e-05,1.7278073e-05,0.99992347,3.6562486e-08,5.3761164e-06
../dataset/extracted/32edd18cc8c458186b76cfa546fe7a394de3c48366ea4854e6f6a75727026780,2,2,1.1515649e-06,5.338132e-05,0.9999449,5.8821475e-10,5.9241484e-07
../dataset/extracted/ffa97eb4875129646376bc88e9ff99ffeff2c6bba3a06f6727d5f343fc7f6b51,2,2,0.00011562359,0.0016349147,0.9982389,4.4559732e-07,1.0106835e-05
../dataset/extracted/85dffbf4e989fd9c86261cb8b790f198f7407fc63eace1601ab3a2494e4b4914,2,2,2.2927019e-05,0.00036552348,0.99929523,2.491144e-10,0.0003163188
../dataset/extracted/cfcc7037196cef0c0566bb08f934c04e6ee3dfcb2085bc4c46bd059405c39c89,2,2,5.6356082e-05,0.00011015764,0.9998281,3.306756e-09,5.373288e-06
../dataset/extracted/5235cc16625751e7fc356fcfddee656c8f5938a2c1d1a8a305520b083b2a1cee,2,2,1.9417175e-05,9.194738e-05,0.9996618,2.5603941e-09,0.00022676107
../dataset/extracted/5d0e080fb7b6541c020f110be64e7f106fa6fe0ab1cc65d2d39cf2435781e7b7,2,2,1.047424e-05,3.652351e-06,0.999984,2.632396e-08,1.73268e-06
../dataset/extracted/1efbbbc1d4a4595a9c3788417d3210454f8f5f727fcfcc5513d448989510a0b6,2,2,9.566836e-05,0.0014600904,0.9843711,1.2813071e-07,0.014072938
../dataset/extracted/0a7c3259739432f52c61df38ecb2b28b73c1ceba0328955e7f2b672d131d30bb,2,2,0.00010543487,0.0002631829,0.99963117,9.82261e-10,2.63604e-07
../dataset/extracted/76e505edb12c9a1f0b1cf70f0e88f68e3116dbad2e759cd7688bda07c9a20692,2,2,3.3085358e-05,0.001002993,0.99871504,3.2225242e-09,0.0002489812
../dataset/extracted/49bb40ab78fa4834b45a2bd479637e81b56dbb7f299b620c2ebf3af922af7c7e,2,2,1.0596893e-05,2.5159856e-05,0.9996402,1.1300232e-05,0.0003126437
../dataset/extracted/8a76072a0771ddbf7dab6138e6c65f2167a95ea0abfefd4aea82d302d74e0a70,2,2,4.332875e-06,0.0005728858,0.9993594,2.6201558e-08,6.337979e-05
../dataset/extracted/39bc909ff15a2b6987a53e9a836e0ed9426aeda4b34e41d5639afa39d306dc70,2,2,0.00015353676,0.00019439634,0.99965096,2.413868e-09,1.0998099e-06
../dataset/extracted/276a6c74b79740aff136d8eebb1c78e7a5be438c454847832e9426a7be4fa6c0,2,2,0.001021792,0.0007797265,0.9977768,1.1909535e-06,0.00042048428
../dataset/extracted/f55f2f2d6da2d7262510371a9fa4401a22f474d7719a5649ef6055a72e0faf77,2,2,0.00057475775,0.00045386257,0.99863595,2.0444882e-06,0.00033340126
../dataset/extracted/1d4071ca9ee225ca7c4171fb5f51e1a3ad1b79412538ff6903bc9693485cdab0,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/8d1bff48de3095b62ad33d8dba694989abed388379bda9dc964e60b736916763,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/ead01383f9da349217fe53b2c3ac770c944861797678a8c374651e407ccdab66,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/9fb87e132046201ca9db3bc1cf3da5967a2101c593206d4476d498d96567a85c,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/c15e26891ea0aa793e6c623a356814839104bab5ef7b541bf8dbf90997fd3f6e,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/083c64c404ac1ea6df1a4cb6eafa91ef90b7abacc54547cf008cd74e77195746,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/d62021a3c389ef438217edd7503c9c63cc2527092dca091f3828818adb21d285,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/d92466dc57ffe6f14055df592e1326e40172182c1dec9e25d0aac3cd117e33a9,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/c0744df3897c62f8ef8db05e952fe6cc439de932f72747de63efa7dc01715d8f,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/3cd206c2a54145e5a9221f83d2f7ecde0cf2df261e5a433a9115dc3b537307b5,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/2ef7345b54218f1edbbf8c59515c86adc35ac612594217db953379b29873367e,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/52987d23e0e818cae89f41d3da50cb17db3133602d66ba1fac371b346f9beacc,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/864876a54506ae41c56997deb9d042451007a651bfd6ec5069ce8ec98dd3452f,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/a69ef867626ef18131688b6bd80dbd8de3bce3830fb3d2351ad084498cbd7f52,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/52404a70d24df0173aab58918cb1cb2e2fff970237e22f1e4a5ff91b71ea4d65,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/ff7b2d114809b508a6a4b9b270cdaaa8d1c032e49a164db0ebdab5137de99d7d,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/611cb94944a480a56d0dcce55a0fdf38d8fdb3a2aa60ee1dd281f9478c39c1ee,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/5ab37a9ad94c71a40ed33d49051272a31dcefd71c37749906f304520b2dc5902,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/dfa4d5fdc4b220074d74e130759b0824fc0f4905c08f0d6a9e0b56f4b45d041a,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/432f18fa75ac731e6804cf780cd4f6d6825807c945a072fb743d59f75d51431e,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/1431e4c22de6370599e53bd6025fea886de12dc8aa53d2e6217e58f97de5f492,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/5170e90a4d5ef62e2b2541705b594129d522c4ed9bd6788b4b25bcea88637d0d,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/8e5b3134bd25dcf2ef08c958cdf24885a2cade97799c4cb3c8d8baf68bd15ccf,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/fcd040a4695f6c800e3f85ef3d102676eff84426c28915805551512d867280a6,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/141fc8ae2f5ea5240a438fbf9cdbad065883aa69e10cbc854de4a942b8b53e84,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/160eb5bd98c22eb10b9d25f9e39610ecb9f9b0d68b2e978193d6bfc6848896d7,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/00b58e4f8525161379681c1532f83e7b85f432933d35dc139ec85bb680ddf633,3,3,4.7621313e-08,3.1163208e-09,0.00011055897,0.9998894,3.4548208e-08
../dataset/extracted/c946d8dd80e1efa8ae14bb84060e21b5d19055c68bafbc5512a3af0382cced7b,4,4,4.3923637e-06,0.013174379,0.002541788,1.0940597e-09,0.9842794
../dataset/extracted/fa5ce880e56b4fe51a8305319dddf16d21de8b2154a4eac0b318b42c781e46dc,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/e7c58509840796d50ccc4bad4e20ff2da5e05c6051b41fd480a216613a83bc4b,4,4,8.31009e-07,0.0045815744,0.000560424,3.196185e-08,0.9948572
../dataset/extracted/26606fc53642fc0c998788b1e9f2a9a669af17476f14c20082d36a2997f2c699,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
../dataset/extracted/7b1892afdc20dbeba3d849bbece3e4c3590ba6a622bad09da0fd0cae98db60ad,4,4,2.3135832e-05,0.01609453,0.33350584,5.814683e-07,0.6503759
../dataset/extracted/caf470ee82450f8c4735002e31f671acf1b6ee335658ef96117f2970645e0f40,4,4,0.00035144115,0.11620778,0.05977534,5.7281854e-06,0.82365966
../dataset/extracted/4cad3c7d34072bc52206fd5d6177f62de3432d10b908110de6534fa07010afa3,4,4,4.9529335e-06,0.022682892,9.36784e-06,1.6543292e-10,0.9773028
../dataset/extracted/39e54f53b8ac334d46b014c94b486db0d7ecdcf327f3bebc2308d42542889a6f,4,4,0.05003461,0.29733294,0.051089622,0.026657954,0.5748849
