fn_list,y_true,y_pred,0,1
../dataset/extracted/2f709387da1d68ebf7d8a7e93484dc8dd0a7e4ba8b15a52404eacf4eeaad04ce,0,1,0.32919306,0.6708069
../dataset/extracted/475d1c2d36b2cf28b28b202ada78168e7482a98b42ff980bbb2f65c6483db5b4,0,0,0.6139054,0.38609466
../dataset/extracted/ffc168ec8e14618ce06ae38d8ea39dde690e2cdded0f451bc7846e18bd72c665,0,0,0.5060581,0.49394193
../dataset/extracted/27a7768c45cf418b5aa057c0721e5599869390ba2e794b7bd03aa6fadff9d87c,0,1,0.1897393,0.8102607
../dataset/extracted/71434227b085c02a969d16c264574bf49863a0ac8966d0a451068798367e0332,0,0,0.9863594,0.013640535
../dataset/extracted/c82e2202947ba1b6e8f4cf4849d2f39158c913522ff66ee724792d04bd0dbbe3,0,0,0.6894835,0.31051654
../dataset/extracted/d41f53f5628af13d09d1b8c9374f78baff3083becf4498fd9cfbacc659334b02,0,1,0.16314942,0.8368506
../dataset/extracted/52ad0acb46717dd6603195b4f33dc3bf32611a487eec89a83a9ee7744285562f,0,1,0.33341518,0.66658485
../dataset/extracted/583f72102c90cca921e1d3607be04a916192ad60431c9f1f156d1bad526b8e92,0,1,0.33012336,0.66987664
../dataset/extracted/095cee8f9f9f533b315843039a901d3613a31e6a0ae3322f52ca8711f8e3507b,0,1,0.20854309,0.7914569
../dataset/extracted/9b48e5d11bea55020e4ee9f062c5634bbb4977e60158d2cb1956e9962624c7e1,0,1,0.19793688,0.8020631
../dataset/extracted/08fd9e58621b57895811791b6b5dbe5e180488723d1426a9f9def35259842ce6,0,0,0.7144972,0.28550282
../dataset/extracted/90ed95f853a87a71be01f4de413543f2ffeb6ec39356c22f402543fc97f3a9a6,0,0,0.98099697,0.019003008
../dataset/extracted/fa2faae2269fce9a79fe8c2e5108b14ceb70ca2b3313ae370ed7cfa38c5546a0,0,0,0.5928864,0.40711367
../dataset/extracted/bac4167c72db760fffde65b5e23c500e073409a43fe5a1315be094674f4fee8b,0,0,0.9578042,0.042195845
../dataset/extracted/0fe18c8cb9852bf30917bb80d39a70cb8ebd2f9abf9e8d7e012628bc2ee93fd5,0,0,0.6344105,0.36558956
../dataset/extracted/1fbff7f86bb1bed28a7c25553ad525bbdc14ea8a77620d53d87160eaa8f4607d,0,0,0.68828696,0.31171304
../dataset/extracted/cc170c55c076d3c280752bfb55b25b28cc4fa56c730a2df64e636f92b737ce01,0,0,0.70622104,0.29377893
../dataset/extracted/67c994ad328cd3d8b954366b2baa5e643b31ed42280548eebbd0c30c53f9e37d,0,0,0.86895883,0.1310412
../dataset/extracted/bce2c5dd3cbc49395db02aad132703597572880f4b902bc3891ad666946401af,0,1,0.44918695,0.550813
../dataset/extracted/f48e3fe07160f67ff07852d9c0b133ceff8fec3552cdf8b555c7f632f5e6f985,0,0,0.5375439,0.46245608
../dataset/extracted/3b94208d45c10b09126494e8d9bd2a3460f58678b2e096d315ec33eb84436038,0,0,0.86827517,0.13172482
../dataset/extracted/a485d23c6e389e2f216341cbe6cedfb0df7882450cf1c7d8f3d31b47fdded26a,0,0,0.63292354,0.3670764
../dataset/extracted/6605b27e95f5c3c8012e4a75d1861786fb749b9a712a5f4871adbad81addb59e,0,0,0.9667831,0.033216912
../dataset/extracted/64949c5f8d4af523ba497dca07727cf69fd618231c09dd1eab9dd51e4c1ceb9d,0,1,0.06661473,0.9333853
../dataset/extracted/29fc21a0c2cb5bc631a730f9fb1379ca9847746d1dc1f30c99598f7c96874e86,0,0,0.57529503,0.42470497
../dataset/extracted/409bb7f9faf4b7dc168f71084edb695707f22a83a2e79b810a0b4a27966d78f1,0,0,0.81787354,0.18212646
