fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/5262cb9791df50fafcb2fbd5f93226050b51efe400c2924eecba97b7ce437481,0,0,0.7074146,0.15477054,0.13686202,1.0433338e-07,0.00095264404
../dataset/extracted/e00b052e63b503507d6b35636d9685cb14114ff4c81ce1fb0425b4b843350f8c,0,0,0.9550198,0.030982405,0.013891418,7.66179e-09,0.000106428335
../dataset/extracted/9c6e9d790af34a1cb79be16ef683a4bc5af317dab4b6ef93d6cdb78121720fa2,0,0,0.99335665,0.0058292677,0.00080806494,7.680702e-10,5.982525e-06
../dataset/extracted/cebb47280cd00814e1c085c5bc3fbac0e9f91168999091f199a1b1d209edd814,0,0,0.884108,0.04746047,0.06841452,5.248156e-09,1.6929263e-05
../dataset/extracted/dd52dd9975e9416fd24d4230c84fa82e1edbdfee75670486d5a38ef9cc042960,0,0,0.9559114,0.014469126,0.029533507,7.968768e-09,8.595603e-05
../dataset/extracted/516d0b8325bad3f9f4e928ee4edbabcde34105f5706faf6331ff50c3c78bf889,0,0,0.9934324,0.005075432,0.0014863171,4.659337e-10,5.7578604e-06
../dataset/extracted/ad4b4bccc23b312f62461e80250c82afd1fe3a0910fcfc94f197d2803bd1c30b,0,0,0.782282,0.047006812,0.17062835,1.1210031e-08,8.280561e-05
../dataset/extracted/483181af961df3fd2dba47aa2cca5d9ffef1c2299ed04b4a3f219abcd3a26397,0,0,0.9891423,0.0032984205,0.0075124702,4.610689e-09,4.6756883e-05
../dataset/extracted/8a42487311075e69f202f6f0fa3058bda3315ac085bc40ae8aa7daf40d042a54,0,0,0.89372265,0.002551113,0.07525664,4.9995188e-06,0.028464664
../dataset/extracted/cdd8a430ab5bf32bb8f830f66d618ee503854088af7d66afee2af898106ea32a,0,0,0.86841667,0.03051287,0.0968055,1.5671955e-07,0.0042647826
../dataset/extracted/1419ba36aae1daecc7a81a2dfb96631537365a5b34247533d59a70c1c9f58da2,0,0,0.98916143,0.004933114,0.0058786618,6.4668297e-09,2.6862037e-05
../dataset/extracted/8f33cd4cd932d5f8e4c412585c5ed864418ca084806cb8f95646e4b5e5a6e909,0,0,0.94367963,0.0026114136,0.04795286,7.335014e-07,0.005755269
../dataset/extracted/104d02d4149b4983e411031c3d782db79783a41333a0308b6fc368605e10d5c7,0,0,0.9947019,0.0019401481,0.0032866353,3.9119133e-08,7.121033e-05
../dataset/extracted/c885a4f5c066b00e9d4de8cc0f5463f27ce49869519db8cfdc7a9ae19cdce4f0,0,0,0.9852984,0.007074528,0.0059775016,0.0014256064,0.00022394712
../dataset/extracted/343699abfca6e7cca993f99d085ce7169a73095c0ff473d0be401acd9673216f,0,0,0.8680965,0.010948381,0.12021165,1.2476177e-07,0.0007433792
../dataset/extracted/1d0d00c76353c8a1d2e33af602238244f0e0417193d7f65cfca4f4b576107071,0,0,0.9878933,0.0028422333,0.009220146,2.9596259e-09,4.4325272e-05
../dataset/extracted/619513c03d1cd8d0302ba564d6e4252316a3c265110fd0452d018f43f7e72fb1,0,0,0.9496173,0.04011348,0.010223548,3.8219143e-09,4.5744993e-05
../dataset/extracted/4f7421106f0de54fe018c32323440b7297350183035dac271cb843da27f88041,0,0,0.97185576,0.008506388,0.019559385,5.221899e-09,7.844976e-05
../dataset/extracted/2b145bfa3c126c9b737cdd6316a67b0eb5f4d703b3ef80e7ea5810269d2b760b,0,0,0.809604,0.0019724867,0.18750262,3.681753e-07,0.00092050695
../dataset/extracted/f4181bf1306d0124ac9c7e65dd2a56d7109676cf3a04d4d6c3e82f7d9648b7ef,0,0,0.9968335,0.0017669437,0.0008762117,4.1388258e-08,0.0005233449
../dataset/extracted/10d4cde5705c0dce5c521cbeb32da3ee22b5781de875112eba6204cfc5394d99,0,0,0.7433104,0.0034109955,0.25304675,5.8755415e-08,0.00023167135
../dataset/extracted/ea911f1fa8e3467744f12ac0eccd639f9f70baa2cb6c7ea7b4177b48d8597352,0,0,0.5188737,0.0068841013,0.47315633,4.0082787e-07,0.0010854794
../dataset/extracted/8f939e65e9ffedd16ae86687e154adbe607d56950d082778300039283f2f8330,0,0,0.9764663,0.011904685,0.0050193947,0.0060092597,0.00060029613
../dataset/extracted/8944a4ac31b32402ec5c88c4b5645d87f749d3af37c362738f465a9f8e152058,0,0,0.83456266,0.1219029,0.037076615,1.0621255e-07,0.006457721
../dataset/extracted/1ade09a1c54800787dc63d09b76f69fd2cca8b4bbb63c8c39c720628ea37471a,0,0,0.99693465,0.0020952781,0.000746589,1.5583845e-08,0.00022337826
../dataset/extracted/9800f150260e81623b067ea82b7fc07119f6a587ad39e1572d611612b5737ba2,0,0,0.7681033,0.0033290351,0.22668438,5.070025e-07,0.0018827543
../dataset/extracted/78e07f4cbbbf119e5dac565e764a4fc7cf2d1938e5948cea03ae3b597d63c34f,0,0,0.9917937,0.0065370947,0.0016553446,2.8955247e-09,1.38472205e-05
../dataset/extracted/6c7e768e48b9b225b7b9f84528c53c2e6f9b639ce2e7919fe0dff9aad07ea4f5,1,1,0.17574212,0.8021444,0.021652255,2.2988665e-08,0.00046116346
../dataset/extracted/c66525285707daff30fce5d79eb1bdf30519586dfec4edf73e4a0845fd3d0e1c,1,1,0.16206564,0.8082471,0.029419312,1.2467142e-08,0.00026796607
../dataset/extracted/b1584a6f1059ad1c24bde2a9a8ae83ffc6679eb531d30f3f1c69f81e3a3819dc,1,1,0.43142462,0.5331385,0.035014603,3.6714663e-08,0.00042218008
../dataset/extracted/066346170856972f6769705bc6ff4ad21e88d2658b4cacea6f94564f1856ed18,1,1,0.01783173,0.9634104,0.018743938,1.5546797e-09,1.4032296e-05
../dataset/extracted/cb58396d40e69d5c831f46aed93231ed0b7d41fee95f8da7c594c9dbd06ee111,1,1,0.18842271,0.6378278,0.17364746,7.102478e-09,0.000102076905
../dataset/extracted/ef0fab7757a6b5e842297fa2e0dc7a7ce084278c5d12b878bba7d90759a0e22b,1,1,0.093464985,0.8729022,0.033600945,2.8344764e-09,3.1802327e-05
../dataset/extracted/7d9296ac474b991780b41f654b557e01ba93ae932ba717146e60c1b9ed579539,1,1,0.24778917,0.69337463,0.05872731,5.9350915e-09,0.0001088327
../dataset/extracted/3f0ebe892ab87ea24db172ae96cfc216b591d3967821c9d2581a9e11faccde28,1,1,0.13763964,0.3666916,0.10345765,0.042617306,0.34959385
../dataset/extracted/d9cfcd9e64cdd0a4beba9da2b1cfdf7b5af9480bc19d6fdf95ec5b1f07fceb1d,1,2,0.21704914,0.0814604,0.6964547,5.363967e-07,0.0050353045
../dataset/extracted/65a2ca760bfce4762cd1cb3623c7d5d0ff86187d3bf3ba8fdea1339585a57ec2,1,1,0.38539103,0.57708824,0.037497167,2.6368758e-09,2.361887e-05
../dataset/extracted/92172ff7bfeee332409a145bc626bebf732225d006877168f35c046368e5118c,1,1,0.12649441,0.85127616,0.022138389,1.00176525e-08,9.1074784e-05
../dataset/extracted/ffc6a96b542196dbe322de199ee7b2621966d4c0d32ab43f78b9516a3576da09,1,2,0.26945204,0.050464295,0.6496005,4.277439e-06,0.030478934
../dataset/extracted/0356f5fa9907ea060a7d6964e65f019896deb1c7e303b7ba04da1458dc73a842,1,0,0.5146756,0.477314,0.0078462185,1.1487384e-08,0.0001641832
../dataset/extracted/4e31304e1ea66c267b5882f9335a2384eea18a6617a49308846ce624b68e7489,1,2,0.21704914,0.0814604,0.6964547,5.363967e-07,0.0050353045
../dataset/extracted/c3b2c7bbd2aa1e3100b9382ed78dfa0041af764e0e02013acdf282410b302ead,1,0,0.7230617,0.16775644,0.109020285,1.0291016e-08,0.00016163108
../dataset/extracted/68355d29ce79a5177084fe6292f0f8b9daa2018c571b552fff9f4a0815b432ce,1,0,0.567745,0.06710696,0.3626592,7.7735524e-07,0.0024880646
../dataset/extracted/0f7d64f514e99a2abdc10dc85e7e6f57c210a0f35472f7b897a19b73be36bece,1,1,0.115704924,0.86953074,0.01463982,1.11810605e-08,0.00012453918
../dataset/extracted/ee5eb9d57c3611e91a27bb1fc2d0aaa6bbfa6c69ab16e65e7123c7c49d46f145,1,1,0.17574212,0.8021444,0.021652255,2.2988665e-08,0.00046116346
../dataset/extracted/1f81609d9bbdc7f1d2c8846dcfc4292b3e2642301d9c59130f58e21abb0001be,1,4,0.11410435,0.25477347,0.114532426,0.061228883,0.45536083
../dataset/extracted/7b9e542426408aa384d0394820f82f330e615a1ad17a777d04720458b33b08a3,1,0,0.61801934,0.32485688,0.056771033,8.628848e-08,0.0003526249
../dataset/extracted/7815e5275ea849a9ed1f193abd8781ff7ae6b88ef6282f6a0900175a4bb59131,1,1,0.13767308,0.7709939,0.04664624,1.768921e-07,0.044686515
../dataset/extracted/027c9da59c77e83b42535a0c965c4994a144715e796453fc2a5b189f0036c4b4,1,0,0.8385347,0.019244883,0.14115137,1.6016872e-07,0.0010689123
../dataset/extracted/bc207257bb88e323c57360a06895a45c29d15ad91c803b2af6132d8be620569a,1,4,0.1207285,0.33803362,0.110421926,0.04315259,0.3876634
../dataset/extracted/dc612882987fab581155466810f87fd8f0f2da5c61ad8fc618cef903c9650fcd,1,1,0.03189439,0.9543953,0.013694868,9.543126e-10,1.546952e-05
../dataset/extracted/1233cca912fb61873c7388f299a4a1b78054e681941beb31f0a48f8c6d7a182b,1,1,0.06545483,0.89284223,0.04163905,2.8223206e-09,6.39597e-05
../dataset/extracted/593849098bd288b7bed9646e877fa0448dcb25ef5b4482291fdf7123de867911,1,1,0.054141708,0.9330765,0.012768478,1.6761842e-09,1.3397702e-05
../dataset/extracted/b219c95fac620b25fdaed082a0bc93644443d236e9173829214d587d17a32a87,1,4,0.031926706,0.24432969,0.013936454,1.425985e-06,0.7098057
../dataset/extracted/e9820ccf83d85d5042b1769d1c1d73181894f432025cb683b10183c4751db115,2,0,0.5681973,0.014840849,0.41370344,8.967259e-07,0.0032574804
../dataset/extracted/e8aa2f98fe34a9be82fd0ac4c71eaefd42593d2d1491eb998c32b1da2eeb6ee1,2,2,0.029780373,0.00036185363,0.960968,0.0044906293,0.0043992456
../dataset/extracted/a72279889ad0e2c5754bd47ed58550c07543e2360e01dc8209476eaec031cf2a,2,2,0.40491325,0.009518187,0.57651776,1.6962985e-06,0.009049087
../dataset/extracted/aa61c2e0420d4821aeb9a1288bc855c3d8c936e64e8c5e736debbba01e51a219,2,2,0.24457441,0.0024399792,0.752161,4.6075985e-07,0.0008242407
../dataset/extracted/2b6288bbd81bb9d666c3a0372f26ede47c8c9ff11c604307982d51654fb9e850,2,2,0.39127424,0.0037209778,0.6038834,4.831499e-07,0.0011208896
../dataset/extracted/4b44f3b2644278620283953593072306aa9e15693a3f2de5f38f61bfa46d1517,2,2,0.23736593,0.14644471,0.61614823,2.9105218e-09,4.114794e-05
../dataset/extracted/21090d03f70a632203c414d4fcb18ca144481a2c2ebba7ea3b3e95b5520d2b2e,2,4,0.11410435,0.25477347,0.114532426,0.061228883,0.45536083
../dataset/extracted/6227462f6b63a020b8b63a2cef17423badd7fd38dfa300d49028b3292c4efa65,2,2,0.33867612,0.01985428,0.6358469,6.87233e-07,0.005622015
../dataset/extracted/b2d9ca6d886cc64b206036b94241fd0d8599978ef43b9d48913e36ec3384a5c5,2,2,0.06391995,0.07178071,0.8642526,2.5738685e-09,4.6657973e-05
../dataset/extracted/8712b5ea1f948ac77314da261fd5ac705c192364dd5ce4ab1edcf088d1c120b4,2,2,0.33391124,0.020979505,0.64500934,2.504588e-08,9.991014e-05
../dataset/extracted/0af925cd9d9a417f47882391555fa207398bfb87c3c6edc65f2ea42843cbdc3d,2,2,0.011824831,0.0007065139,0.98737013,2.2013191e-08,9.8460165e-05
../dataset/extracted/6619a4ff7f0478f8c15fc0391651a1694afe876d25ebd07e3da08167e4f0b3d3,2,2,0.252529,0.019203296,0.7115283,6.9150547e-06,0.016732452
../dataset/extracted/d6afb2a2e7f2afe6ca150c1fade0ea87d9b18a8e77edd7784986df55a93db985,2,0,0.69948804,0.006886368,0.28868532,1.4499865e-06,0.004938843
../dataset/extracted/094bf3f13ab27384b217aa2013cd555cfe297ffcc4fb2fec58016051cfa7dfaa,2,2,0.31146318,0.0028843186,0.65613216,3.4441207e-06,0.029516937
../dataset/extracted/2cab9946741fc4cddefcec2104d4fe6d76390868f60f3207e9cb0e210bbe8db0,2,2,0.1515693,0.0020636262,0.8447411,1.2369117e-06,0.0016247256
../dataset/extracted/d8c9aa2d28603e757e9b7b04bbba1c2c1784b904eaef2d90879da4213887cea0,2,0,0.6074028,0.008165586,0.38269508,8.8729826e-07,0.0017356436
../dataset/extracted/130f974e99c978df71abadec5658db90e6978c74a6b9ecf1fabce72f5057bdd4,2,0,0.5102652,0.0025536101,0.47426876,2.240042e-06,0.012910145
../dataset/extracted/f4ab6fe2bb30364f3762f325d08ae3c00724faedad72facdb078d681b5afd47f,2,0,0.5679147,0.014823045,0.41400075,8.976066e-07,0.0032605845
../dataset/extracted/a3bc69a52920cb05e4cc020a215685db170074d2aced31bdd7578db64ccf20b6,2,2,0.10535089,0.0012212183,0.8931869,5.404914e-08,0.00024088279
../dataset/extracted/a80d9b04a2a68890c61c7c06067790139e9a1c0ebfb87ab6f3b441df9b61d16b,2,2,0.03200131,0.0039645135,0.9639264,9.034619e-08,0.00010766601
../dataset/extracted/1203693a4ad21c5c12ec157f4ebbede35132188f02de8ce0f3ee6780788dae55,2,2,0.10086839,0.07852413,0.8202636,6.1046535e-08,0.0003438538
../dataset/extracted/b3c31a5c57906233681ac8936088ada14adb4d4e4e7c2d7ffe429c5ffaab5b0c,2,2,0.15866132,0.0021554877,0.77782345,0.00034816746,0.06101158
