fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/2146da9bc0e27d7eb10983b7dd89f250fa0015ce284dde8f0bb6a79626d34a2a,1,1,0.17995287,0.7308838,0.08454028,8.358643e-06,0.0046147653
../dataset/extracted/aad449dcfd2915cdae23b15062e34a78b21d929c584c18835c0f5dfaf9089a4a,0,0,0.9838319,0.007120519,0.008713345,2.4018597e-08,0.00033429466
../dataset/extracted/57d5cfdb3feabe56c9a81aaad0c3501aa147e5a9c2d274b14f80c6a3f3cc3d50,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/9c74fd201f977dfad66c856a4967e1b65c2622a208ab69c5467a7498f1b5e22d,0,0,0.988376,0.0031752954,0.0084451465,2.0985865e-08,3.5249473e-06
../dataset/extracted/2c5dd8a64437cb2dd4b6747139c61d2d7f53ab3ddedbf22df3cb01bae170715b,0,0,0.90610677,0.07039557,0.023465505,2.9085598e-07,3.1869735e-05
../dataset/extracted/58c39df99155017592abf60ec5a80a339f233bf1eb5dcf2ecf4a5b336cc56e58,0,0,0.98675704,0.0114604095,0.0017775926,2.574087e-07,4.6530417e-06
../dataset/extracted/3ee093ba4872dc47d28b2437cc5fa404f69209339cc75e0d172b7fd38d324410,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/af5182946b0a6bc0b457a048c133d5b23fa4ab2411f7833f0c5513a5994fc5f0,0,0,0.85539013,0.033097252,0.111452766,8.682809e-08,5.97048e-05
../dataset/extracted/1b449121300b0188ff9f6a8c399fb818d0cf53fd36cf012e6908a2665a27f016,0,0,0.989541,0.009987183,0.00043927637,1.8857983e-05,1.3723583e-05
../dataset/extracted/a80c2f39bf8f0c0c6745c4e0fa3c00aadbd6571229f92c3972b74cbd3706f3fd,0,0,0.9721025,0.012970862,0.014282265,1.6421522e-07,0.00064424484
../dataset/extracted/bc1c02ee6e4d533847e586205284c7cc4d69909b2bd9c6781c92c766384405f2,0,0,0.9451866,0.016032996,0.038731605,2.9487781e-08,4.8744318e-05
../dataset/extracted/40d45fb455cf2db58dda6a57d437e626d5d7d86d4598d4afccab0ac7ff6d6b3e,0,0,0.9671417,0.010001858,0.022813048,3.928876e-08,4.3300093e-05
../dataset/extracted/4b49f929b50caf7ada60f5a1ded821695c75a4b703645af58ea06afb028a0058,0,0,0.99581283,0.0031525756,0.0009962056,1.37767895e-08,3.828436e-05
../dataset/extracted/248e49b097f171116fca8e6c76691e19f8ba2d7e9dffa3ccf4932e48f24f2403,4,4,5.802962e-05,0.008936314,4.5698118e-05,6.7614224e-08,0.9909599
../dataset/extracted/35c08566dc38ad65e906b3683ace98e5beef855aeedc611a0317a72eee193539,1,1,0.028590199,0.81470525,0.10767574,5.10616e-06,0.049023654
../dataset/extracted/7e0dafedd01d09e66524f2345d652b29d3f634361c0a69e8d466dcbdfd0e3001,1,1,0.088613376,0.88714594,0.02364328,5.4506463e-06,0.0005918963
../dataset/extracted/60bdecb996414b57c9b5b059e1078a734bd56a6962c5c6b4d99edbe7740583af,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/626eb96a340c865ea8ed721c94fac4504db147b0992e0190438b7cc144c05614,0,0,0.99979836,0.00017888771,2.2254348e-05,9.559648e-09,5.2662045e-07
../dataset/extracted/6322e8bbb5a7cc542a7da0fb33a60fc7443bcbd8601b828c9c7f138c71cce090,1,0,0.78458405,0.20265105,0.012172974,1.1823055e-05,0.00058011845
../dataset/extracted/78e07f4cbbbf119e5dac565e764a4fc7cf2d1938e5948cea03ae3b597d63c34f,0,0,0.9991524,0.0007957042,4.8411046e-05,1.2014785e-07,3.312648e-06
../dataset/extracted/aceca16c33ae8a73b1fd7699a8317d70d164df9744cb7e494834b9c1e457a768,0,0,0.99993134,5.400257e-05,1.4674486e-05,3.492103e-10,1.8058127e-08
../dataset/extracted/5d5c46a419861afe177d2c28e472a336d74b3554ef4724b7660628737fb6ada6,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/bd9146a2dfb87cbb8b301917a21dbaa8a7de344f7dffd3899b74fe86eaf43350,0,0,0.9398539,0.03602384,0.024105813,4.7912516e-07,1.5855496e-05
../dataset/extracted/b4f755c91c2790f4ab9bac4ee60725132323e13a2688f3d8939ae9ed4793d014,1,1,0.3948312,0.55743855,0.046654597,2.5348334e-06,0.0010731621
../dataset/extracted/b01780388d276f49b4b55e42aea3dedbda5b62fc7bce21f733d3efdd8ed2cb6d,0,0,0.98242974,0.0074802414,0.009658951,1.9354198e-08,0.00043105255
