fn_list,y_true,y_pred,0,1,2,3,4
2146da9bc0e27d7eb10983b7dd89f250fa0015ce284dde8f0bb6a79626d34a2a,1,1,0.060405355,0.9223661,0.016708711,1.3548602e-05,0.00050636556
aad449dcfd2915cdae23b15062e34a78b21d929c584c18835c0f5dfaf9089a4a,0,0,0.9999994,2.3421908e-08,6.2543444e-07,1.3812601e-10,3.4356882e-09
57d5cfdb3feabe56c9a81aaad0c3501aa147e5a9c2d274b14f80c6a3f3cc3d50,4,4,6.019203e-09,3.214592e-07,2.531475e-07,1.9376443e-09,0.9999994
9c74fd201f977dfad66c856a4967e1b65c2622a208ab69c5467a7498f1b5e22d,0,0,1.0,3.5355945e-09,5.249267e-08,1.145343e-11,1.39358605e-08
2c5dd8a64437cb2dd4b6747139c61d2d7f53ab3ddedbf22df3cb01bae170715b,0,0,0.8100846,0.098756924,0.09017019,1.0498264e-05,0.0009777241
58c39df99155017592abf60ec5a80a339f233bf1eb5dcf2ecf4a5b336cc56e58,0,0,0.96927285,0.028285183,0.0023009274,4.682874e-07,0.00014062223
3ee093ba4872dc47d28b2437cc5fa404f69209339cc75e0d172b7fd38d324410,3,3,1.2357892e-19,5.009305e-12,1.0601914e-10,1.0,7.598102e-12
af5182946b0a6bc0b457a048c133d5b23fa4ab2411f7833f0c5513a5994fc5f0,0,0,0.988269,0.008751103,0.0028981909,7.192044e-07,8.1007594e-05
1b449121300b0188ff9f6a8c399fb818d0cf53fd36cf012e6908a2665a27f016,0,0,0.99998045,4.743478e-06,1.3592956e-05,8.0595335e-09,1.2213178e-06
a80c2f39bf8f0c0c6745c4e0fa3c00aadbd6571229f92c3972b74cbd3706f3fd,0,0,0.99999833,6.965142e-08,1.323363e-06,1.9506576e-09,2.5544188e-07
bc1c02ee6e4d533847e586205284c7cc4d69909b2bd9c6781c92c766384405f2,0,0,0.9383564,0.021063032,0.039722547,7.640898e-07,0.000857187
40d45fb455cf2db58dda6a57d437e626d5d7d86d4598d4afccab0ac7ff6d6b3e,0,0,0.9978842,0.0015478713,0.0005237235,2.053886e-07,4.389725e-05
4b49f929b50caf7ada60f5a1ded821695c75a4b703645af58ea06afb028a0058,0,0,0.9998559,5.4341155e-05,7.442439e-05,5.348038e-08,1.5399464e-05
248e49b097f171116fca8e6c76691e19f8ba2d7e9dffa3ccf4932e48f24f2403,4,4,1.42260715e-05,6.238765e-06,9.139967e-07,2.3079687e-08,0.99997854
35c08566dc38ad65e906b3683ace98e5beef855aeedc611a0317a72eee193539,1,1,0.00391722,0.9870537,0.003184931,7.426583e-06,0.0058367327
7e0dafedd01d09e66524f2345d652b29d3f634361c0a69e8d466dcbdfd0e3001,1,1,0.017221143,0.980662,0.0021083674,1.6579773e-07,8.457959e-06
60bdecb996414b57c9b5b059e1078a734bd56a6962c5c6b4d99edbe7740583af,4,4,3.496428e-07,0.0002723721,3.5629873e-06,3.3643147e-08,0.9997236
626eb96a340c865ea8ed721c94fac4504db147b0992e0190438b7cc144c05614,0,0,0.99998283,4.709507e-06,1.2334726e-05,2.4971518e-09,6.532532e-08
6322e8bbb5a7cc542a7da0fb33a60fc7443bcbd8601b828c9c7f138c71cce090,1,1,0.02491129,0.9738849,0.0011923999,1.843572e-06,9.466724e-06
