fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/da48960557dfa3aa41b09be150ce662daeb38133d981baea15bbac02fdd9aeeb,0,0,0.99962544,0.00036435563,1.018334e-05,1.021141e-12,3.8297774e-08
../dataset/extracted/83b69c237fecbb8d382add7f3fc9026838cea8228c610cdbe1bbc11be6f84de9,0,0,0.98483825,0.00944117,0.005719201,2.6716766e-11,1.2413941e-06
../dataset/extracted/d1422fbd553cf90fdbc8b5f8310aa4cbf88a934848a12af52fb2314f06f67d9e,0,0,0.9995474,1.7159393e-05,0.00043513096,1.0197383e-11,2.742348e-07
../dataset/extracted/1e9905a134140356cc21f1f7e7f976ebf18df7c55c2d72c4c7d533fcf5c5a1b5,0,0,0.99752504,0.002467481,5.3054664e-06,4.9197684e-11,2.1324308e-06
../dataset/extracted/cb24bcb0abb48a8e21d48cadec15be0bdf390b19c00285d4cff51ecbcf45f51a,0,0,0.99998176,2.807405e-06,1.0114945e-05,2.8925806e-09,5.2212126e-06
../dataset/extracted/60a53eb8dd79772ae2989f880925aa09b3b0feb786940ddef8dc8959d8185b11,0,0,0.9998449,0.000100909936,5.2469444e-05,1.839477e-11,1.6717331e-06
../dataset/extracted/84df4424f018ced3ada71a0f3d63ad9871b3abd2c35adede43001ebd94c13e85,0,0,0.9848872,0.009073585,0.0060331617,5.2835576e-09,6.0767206e-06
../dataset/extracted/f9f2b38e11402b56fe05127bf0e688d74bb6e55834b93b7a0f6c61174670177a,0,0,0.99879175,5.4711993e-05,0.0011355026,2.332245e-10,1.7951616e-05
../dataset/extracted/32f303469030ee68b20c03e239ff9fdc801a747ba5148f36032d94ee41dcdf56,0,0,0.9645484,0.02399504,0.01100609,1.4396127e-10,0.00045045934
../dataset/extracted/238e9cfece36ca9df93a93d8518d8ed5eb16731bb1a90b4112e037547028b09a,0,0,0.9568823,0.021177191,0.021883678,7.356444e-08,5.6774275e-05
../dataset/extracted/637aef27fca11245278a48f70535902570ef526ba19bcb8a675f07cdc7788993,0,0,0.9857277,0.011046909,0.0032250471,1.5543655e-11,3.1841907e-07
../dataset/extracted/4f55446d65578f9c0ac2694ab2f07af60694a8d96e0acb484aac192d58e819b6,0,0,0.99991417,1.01459584e-07,8.5598986e-05,9.424722e-10,1.0024618e-07
../dataset/extracted/53229d2ef14689e5888298bb89704d3dc62232480d4d60adeb6504044cc53c67,0,0,0.97423154,0.0015924054,0.018518588,2.638039e-10,0.0056575513
../dataset/extracted/58a9e1a0558d77473c4bce16f75e403f3ace83910002f8beb233f7ff7cbf5e0d,0,0,0.88530374,0.0011217652,0.11357204,1.15002905e-08,2.3764321e-06
../dataset/extracted/8cde65e4091da0b5e51df00ac2fd604c89e3256f372a8757c94910228f90ce6c,0,0,0.9875432,0.002701003,0.009754791,2.924686e-11,1.0317108e-06
../dataset/extracted/5c17dcdb2a4f7450a9e0137584cde844f323bd6b570275181282bd0e8e4a5d85,0,0,0.60800034,0.037582953,0.35440934,1.3951415e-08,7.346437e-06
../dataset/extracted/6de873f013f846403cacf6adf867b5b84c56adfd28c1242dd0e8ebaa22a6487b,0,0,0.9922351,0.0022963355,0.0054459306,5.081524e-10,2.2595119e-05
../dataset/extracted/180e5227aae20fa2d6ae421835dc7d92f9393681c3006213dc2f6e3fbd07e3de,0,0,0.99998903,2.3317366e-06,6.882461e-06,7.8684237e-10,1.6383863e-06
../dataset/extracted/d066dffb3d0dee40cf81cbcfb6209d09a57de33a079bc644456cd180c5f170b6,0,0,0.9872322,0.0061785243,0.00658751,5.723296e-11,1.6554767e-06
../dataset/extracted/92dbbe0eff3fe0082c3485b99e6a949d9c3747afa493a0a1e336829a7c1faafb,0,0,0.510138,0.07405538,0.41576606,1.8409676e-07,4.0411185e-05
../dataset/extracted/a1694725158441219fae3f96aa6b345f610195995568c9409cf5c9aac029c51a,0,0,0.97672904,8.655794e-06,0.023262067,8.286378e-11,2.7963395e-07
../dataset/extracted/21566f5ff7d46cc9256dae8bc7e4c57f2b9261f95f6ad2ac921558582ea50dfb,0,0,0.92080045,0.055280175,0.021494128,9.523349e-10,0.002425337
../dataset/extracted/21b717aec3c02bc57adb465aae610e9a7fe1b889321b373c2808187eade50397,0,0,0.78854346,4.1143256e-05,0.18728271,4.0642556e-09,0.024132695
../dataset/extracted/27a7768c45cf418b5aa057c0721e5599869390ba2e794b7bd03aa6fadff9d87c,0,0,0.88530374,0.0011217652,0.11357204,1.15002905e-08,2.3764321e-06
../dataset/extracted/fbd40f66f24d4c3e060b4e6df8605f7271714958b7c0b801c41251e2b7510d00,0,0,0.98550665,0.00035722804,0.014133192,7.033659e-09,2.8918805e-06
../dataset/extracted/2c7321d8b9905d4b8671c9e16c14665cd29f88460f0c8ec503fc3398b8e642c8,0,0,0.9302382,0.026952723,0.03323613,2.7127883e-11,0.009572898
../dataset/extracted/1816ae036a8b3d979675b52e456d9e0d9a0ad829b5df7d1fc615eded59d847ef,0,0,0.8866694,0.00299007,0.10980264,1.3152147e-08,0.0005378998
../dataset/extracted/d04bef6765408d528fdf82a46c157b44e8b5e7762a15b0264033c9558ccc48dd,1,1,0.003622283,0.99637127,5.763307e-06,9.98016e-13,5.7748247e-07
../dataset/extracted/b31b27aa0808aea5b0e8823ecb07402c0c2bbf6818a22457e146c97f685162b4,1,4,0.03779973,0.3380131,0.033171415,0.019944308,0.57107145
../dataset/extracted/55265193d63d56553e8e135e9a60d7d7c13cbf9d82ac25f84306ec98d74725b0,1,1,8.389961e-05,0.99893385,4.9793493e-06,2.9990504e-13,0.0009772431
../dataset/extracted/ce2c4dd21b99407bfa7066a6a57d180c00527e7db8ee52558c597550ac8b5d7c,1,1,0.033513244,0.96241206,0.0040478604,3.2337937e-09,2.687427e-05
../dataset/extracted/b9c723575b7798f7ac14f7e03b8b2ae047d5d37900a27793972e512abfecdb07,1,1,0.011211133,0.98873293,3.4405548e-05,8.306125e-12,2.1549486e-05
../dataset/extracted/8f0674cb85f28b2619a6e0ddc74ce71e92ce4c3162056ef65ff2777104d20109,1,1,0.006877907,0.99311197,9.651486e-06,6.402172e-13,4.529727e-07
../dataset/extracted/224e8349ba128f0ab57bdebef5287f4b84b9dccbc2d8503f53f6333efd5f9265,1,1,0.00021227683,0.9995771,0.00020997769,6.3864766e-13,6.828403e-07
../dataset/extracted/0c20ffcdf2492ccad2e53777a0885c579811f91c05d076ff160684082681fe68,1,1,0.0005352958,0.9994166,3.7147452e-06,1.9196138e-12,4.4402284e-05
../dataset/extracted/bf012045464ba2aadc1547940eb3ce262d0e023c2198c134dee658c859ecd8ab,1,1,0.00024480326,0.9929356,0.006712752,2.8652018e-12,0.000106937434
../dataset/extracted/fe5bc1248fc79fc15663ef169f0a269c1abe847d00b01e9571fe5c0d760d68f0,1,1,0.08759978,0.86936605,0.043017555,5.225583e-09,1.6562228e-05
../dataset/extracted/6e5f4296bffa7128b6e8fa72ad1924d2ff19b9d64775bd1e0a9ce9c5944bd419,1,1,4.141757e-06,0.9999958,2.3564903e-08,8.81441e-14,3.2018903e-08
../dataset/extracted/a7b230593aa43c701c30862d3054b4510ed1dea1fd5f219b1c3bc11321bab73b,1,1,0.0008566781,0.99899894,0.0001421236,3.694827e-12,2.2407335e-06
../dataset/extracted/022da314d1439f779364aba958d51b119ac5fda07aac8f5ced77146dbf40c8ac,1,1,1.2243956e-06,0.9999939,4.2429447e-06,6.5319366e-14,5.850644e-07
../dataset/extracted/15101f74f974e3e80cc37805ebe5cc2efed77bb5745d82e1b44b1da4f0c83691,1,1,0.00020109968,0.9996619,3.4571542e-07,1.1514788e-13,0.0001365899
../dataset/extracted/91f750f422fd3ff361fabca02901830ef3f6e5829f6e8db9c1f518a1a3cac08c,1,1,4.9104045e-05,0.95576197,1.2357023e-05,1.7849491e-10,0.044176575
../dataset/extracted/b3bf1b4415afcdda6b7fbe07302fab1d865d1dc8fc6b024c98366a633e0612cb,1,1,0.022369688,0.5716961,0.020079164,0.011612358,0.3742427
../dataset/extracted/70a7248b90573ba2edde5d9e8f0acd478235054480d98b0531d85725555f3a5c,1,1,0.0133964345,0.9854451,0.0011002269,5.689841e-10,5.828621e-05
../dataset/extracted/acd886fa7b9117807f1e11f0f38b9fad1afce51aa9cfbe3810a39d883d0ca663,1,1,0.0001641092,0.99840266,1.5386104e-05,3.7354364e-12,0.0014178846
../dataset/extracted/ddab96e4a8e909065e05c4b6a73ba351ea45ad4806258f41ac3cecbcae8671a6,1,1,0.10395411,0.8960131,2.2612943e-05,2.623171e-08,1.01711485e-05
../dataset/extracted/269ea4b883de65f235a04441144519cf6cac80ef666eccf073eedd5f9319be0f,1,1,0.00015403364,0.9998435,1.640215e-07,1.5989719e-14,2.42805e-06
../dataset/extracted/d3d503934c0dfe75e386d0fb8da2e32238d93739624b6c5a929fe5b722b35d36,1,1,9.210822e-05,0.9999074,2.3637439e-07,6.334193e-13,2.2494447e-07
../dataset/extracted/e3a7fa8636d040c9c3a8c928137d24daa15fc6982c002c5dd8f1c552f11cbcad,1,1,0.0054212045,0.9943598,0.00020342473,3.9607636e-12,1.5616277e-05
../dataset/extracted/8d86c0985530271618a342579afd1a9ecb27dfb080866e3b888bd3e45e1eb8f5,1,1,0.0013840741,0.9985979,1.5700614e-05,2.3133513e-13,2.2714555e-06
../dataset/extracted/98eca1c2b6db3224ca1790fba1b1d5915f5448ae85dc4ec553718a0d0dd443a2,1,1,0.022785699,0.9769569,0.00017596579,4.017463e-11,8.1353064e-05
