fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/fbb004fcc7b365b91e6954d8a3c4ced004b578f5bdde8881c094fb8b382ef92d,0,0,0.7501727,0.012235824,0.23675956,5.5970845e-06,0.00082629075
../dataset/extracted/2936ae7f7099c32e701c3b956a7eb7ef800bf5748122c883819c834ec61af44a,0,0,0.9546437,0.01617184,0.01993343,1.0959482e-05,0.009239916
../dataset/extracted/528d9eaaac67716e6b37dd562770190318c8766fa1b2f33c0974f7d5f6725d41,0,0,0.95791215,0.016291851,0.025682136,5.0238856e-07,0.00011339483
../dataset/extracted/dcbc9d204549f768a24ec821f2b709c86caf0f5821514d9004b62443ec3e6933,0,0,0.9425599,0.0141367195,0.042623855,8.158987e-07,0.00067871617
../dataset/extracted/b690394540cab9b7f8cc6c98fd95b4522b84d1a5203b19c4974b58829889da4c,0,0,0.9245324,0.047815777,0.02677021,1.6952595e-06,0.00087994506
../dataset/extracted/b4e93bb2693f2ea647c42c7e4bd63ef0ab61d6c53affa6799a52b06d8c99f719,0,0,0.8349466,0.11256803,0.039364807,1.4191558e-06,0.013119121
../dataset/extracted/4a1c9b93147e641b5655fa4caae238aa5d9ec22048f64b7e5a875ff14d7f4162,0,0,0.9460264,0.008207222,0.045592435,9.853029e-07,0.0001729419
../dataset/extracted/d8cb812c19582e3f2aa58af4bd083481846b17664f44d8aba0f5a2b7f00d136c,0,0,0.94192046,0.047908418,0.010080911,1.3600365e-07,9.0211e-05
../dataset/extracted/78b588fa57b027cda856a05638b25454c59d1896670701f9a8177b8e0c39596d,0,0,0.9843098,0.013720818,0.0013657149,1.8853703e-07,0.0006034846
../dataset/extracted/911ca97af69b531fa2c7cf56546fdc02b3daa1fde71e23d65c1f8f18355e3e1c,0,2,0.19686852,0.034305915,0.76658213,2.3159957e-05,0.0022203322
../dataset/extracted/99684e9350cdc761f83277e570f9bca54b786b2ae0b56ca4f30a8d8e65769192,0,0,0.5286686,0.2821645,0.18254204,5.792941e-07,0.006624245
../dataset/extracted/5dcdf2e8f1b9348bfd3330a31a70a4b5fc03dd86e45553dca9d85f74f9d8ec6c,0,0,0.9751261,0.009598259,0.01523017,2.4531045e-07,4.520844e-05
../dataset/extracted/7dde04222d364b6becbc2f36d30ce59a5ec25bf4c3577d0979bb1b874c06d5dc,0,0,0.9355555,0.041973166,0.022313677,2.452343e-05,0.0001331399
../dataset/extracted/c82e2202947ba1b6e8f4cf4849d2f39158c913522ff66ee724792d04bd0dbbe3,0,0,0.884408,0.08162046,0.033582788,9.659537e-07,0.0003877747
../dataset/extracted/cd2d206d320a343bcc26714130c6c1160102afc41edd256f9fc944b7a3de9c36,0,0,0.87951505,0.06059,0.056699637,6.6446717e-07,0.0031947047
../dataset/extracted/f0f7a1997a1ad57ce62bd32ace27304a6b925af8b63513c8007181e8bb5da919,0,0,0.96667373,0.016565232,0.01586361,6.259506e-07,0.00089673384
../dataset/extracted/d144793fd7e5e675a87a3174876c765e5634700a8d902023c5d6d9871a47f952,0,0,0.89570653,0.017102784,0.08680883,3.3229578e-06,0.00037847593
../dataset/extracted/4af18b2314609db33db030b963aa1d9a43cbb627472ed8f9235ef476236ad7b6,0,0,0.78866357,0.15623224,0.052134786,1.3039183e-06,0.0029680512
../dataset/extracted/5b2d2de9a95add2b71f3a9aa6c02fa56555b7d58270fd073384187f52b76a603,0,0,0.98896176,0.003546967,0.007424569,1.6230263e-07,6.657379e-05
../dataset/extracted/1cc1a6f131617e0a15380e327e96d903ba4512dca45b63b9a456751495ede76c,0,0,0.9556258,0.010086991,0.034199096,4.221135e-07,8.775688e-05
../dataset/extracted/016250b7d62e49ba386404cc6db38cb65323d26cf80bc94e2810d5ab9e59fff2,0,0,0.9843466,0.013534946,0.0014698268,1.9458682e-07,0.0006483263
../dataset/extracted/46ec4b32dc3e293a2076d218bae721315f4f718b7c068ca368a798d2d19613e5,0,0,0.6728074,0.31139076,0.015618915,2.7117557e-07,0.00018271069
../dataset/extracted/ac62bfda285993faf7a077c60605c5c32e13dcca2ea6ca5b57fe23ce2811b9a1,0,0,0.7501727,0.012235824,0.23675956,5.5970845e-06,0.00082629075
../dataset/extracted/a7b6df70e23250a6cc2cbc032c7015eff9425725b5e85d1534c84f89e8ff8dea,0,0,0.9646235,0.00039042794,0.034927502,1.5001327e-06,5.712365e-05
../dataset/extracted/42fdf3714f5b2598e348ce4e6f57937f831fe6d3b3c6d975854f66407567dac5,0,0,0.97319365,0.010366297,0.016336096,1.6040144e-07,0.00010384161
../dataset/extracted/4dfc539ef568e1a3cff0841fbf08756c21117e6451e142b77da18a5f41970877,0,0,0.95265096,0.006267064,0.040808868,1.7862101e-06,0.00027130786
../dataset/extracted/383f0d2cbf8914c3ecb23ea82bff38e1c048980806e37d75e3539362d105675c,0,0,0.92704207,0.06297022,0.009798203,1.8678824e-07,0.00018926035
../dataset/extracted/de33dfce8143f9f929abda910632f7536ffa809603ec027a4193d5e57880b292,0,0,0.9245324,0.047815777,0.02677021,1.6952595e-06,0.00087994506
../dataset/extracted/05637ef950feaeb0944d9fccca38eeff38e366c24a137ef08c9f1442aeb6afb7,1,1,0.009104237,0.9864629,0.0043089674,2.7000105e-08,0.0001239444
../dataset/extracted/94d39845ec228ff1c84668207c4591ae0e2b6605bdf11e84916534ab09744736,1,1,0.020826265,0.93350774,0.011762918,6.603604e-06,0.03389653
../dataset/extracted/d469000ca9e6af92876334e3a460ea4ac8a61c1a6ee819eefbfd0c79ea4fb315,1,1,0.29461432,0.6609892,0.043615077,1.7937483e-06,0.00077951216
../dataset/extracted/588428bc9e00c26057af8ed6894255ca4b59a8a9b7ebb3d09c9406ff736c9454,1,1,0.31398472,0.61169446,0.07375065,8.4262444e-07,0.00056937046
