fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/73794263b657632805c8c3907e2f20a9743d8c9b83aa3e21629eccc5de02b1ca,0,0,0.99950993,9.807807e-05,0.00038588946,1.4182383e-10,6.105288e-06
../dataset/extracted/8b4a4918b9eac70478310878450dd6d2d12c3bcd7203f5c3ce59079cd0dfc95e,0,0,0.9955486,0.004387605,6.388205e-05,2.4024686e-12,2.3952536e-08
../dataset/extracted/fb1ef3b5e0a3d4f50e550b0cbec0006484a4fa8f9f94556f0e42e31b147f9ca5,0,0,0.9983041,0.00018369396,0.0015119833,2.8075113e-09,1.2702834e-07
../dataset/extracted/a80f6c57f772f20d63021c8971a280c19e8eafe7cc7088344c598d84026dda15,0,0,0.98226434,0.0013228902,0.016407473,3.2057184e-07,4.9305854e-06
../dataset/extracted/f9778c4e07642f5658285e64297c076877633a4bff9528827d0d3c2108259f72,0,0,0.96136,0.030885357,0.0075187124,2.4421406e-06,0.00023341704
../dataset/extracted/be9254b2156e1f7089d86949cd314c42970640e1512785e735a2e753870ceca8,0,0,0.9970565,0.00024107385,0.0027023975,2.391005e-09,1.6199486e-07
../dataset/extracted/afdcfc0eb62a5c376a3e571992821685d6db2c82572304fff8138373e76b335d,0,0,0.9887475,0.00034729094,0.01090375,1.9780952e-08,1.5844817e-06
../dataset/extracted/5f2307cd0c97c7fc63a2a3816ce62c493d0259dcaa0c8b0bfc7d39c4ce89b38f,0,0,0.9323453,0.031071033,0.036571175,4.6983146e-08,1.2489792e-05
../dataset/extracted/5412cddde0a2f2d78ec9de0f9a02ac2b22882543c9f15724ebe14b3a0bf8cbda,0,0,0.8836202,0.09569893,0.020673677,1.3175325e-11,7.1789827e-06
../dataset/extracted/7d4e44037e53b6e5de45deb9ee4cf5921b52f8eb1073136f7c853e6f42516247,0,0,0.99780136,0.0020494359,0.000149175,1.3086479e-13,2.1084874e-09
../dataset/extracted/876faab171ce362b0613f5f5661cf7329e9d1fd9324799182993cc5a73cb4216,0,0,0.99107474,0.005032567,0.0038893053,1.08977905e-11,3.382653e-06
../dataset/extracted/36ab37c63db91ec8e07ca745a315751209f8852ce2d937b2d344f3ff0ca89708,0,0,0.58841276,0.07849432,0.33301756,9.260531e-08,7.527434e-05
../dataset/extracted/e7bbdb275773f43c8e0610ad75cfe48739e0a2414c948de66ce042016eae0b2e,0,0,0.9894511,0.009778215,0.0007706153,1.36740385e-11,1.2772195e-07
../dataset/extracted/d66262b736bbe3b10b433b804af8f20532855394f12400b17c4b80299b455c9f,0,0,0.98319244,0.012497666,0.0043096,4.6557675e-12,2.7452782e-07
../dataset/extracted/f690b329b0c17e8f9f832dee6d57b644fb2c476877337661010461b0f2b1a6ea,0,0,0.98065805,0.0051900237,0.014145999,1.7226423e-11,5.899697e-06
../dataset/extracted/23a088534df708b9e9aee355e94575196dc6258bd58ae6c19db7deec8ee6dc0d,0,0,0.5146447,0.010154595,0.4672263,7.9415195e-06,0.007966447
../dataset/extracted/f6ba0007038805fdc9e92ccbfed5f4cc681723bb548cc83a4b34f754f3356974,0,0,0.9715375,0.025687361,0.0027750537,1.3907697e-10,1.3308073e-07
