fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/f7f97a9c180534e8184c006a0ef24a5609e84fcd33047151d987138bbbe96ddc,0,0,0.57138723,0.023988917,0.40331832,1.30266e-08,0.0013055791
../dataset/extracted/ffc168ec8e14618ce06ae38d8ea39dde690e2cdded0f451bc7846e18bd72c665,0,0,0.89032924,0.019394971,0.089871146,1.0067349e-09,0.00040474598
../dataset/extracted/0b694909ec53291a6b6356eb046297df96887f9e7e2792e132d5211e9a6eb5fa,0,0,0.99629164,0.0035399077,0.00016708834,4.9048907e-08,1.4171789e-06
../dataset/extracted/8a41179a750b11d09c4e4c251eb8f3927d2bef4d40e7e15594dc359783bdf04a,0,0,0.99997425,3.7274825e-07,2.4761128e-05,5.112226e-11,6.0137046e-07
../dataset/extracted/464a283bffd7ae8193b21d00e2b52e15885ce0ebd8a0012c62d062b8dc4d3b8a,0,0,0.9323487,0.0012443074,0.06639253,4.82894e-09,1.44189935e-05
../dataset/extracted/c466345ca697cdf2ad5fee438bbb842cd7f2a154f4b963be02dd03199dfd839d,0,0,0.9577112,6.347597e-05,0.04221771,1.3891609e-10,7.570083e-06
../dataset/extracted/ae616003d85a12393783eaff9778aba20189e423c11c852e96c29efa6ecfce81,0,0,0.9992112,0.00031967892,0.00046882467,1.850709e-11,2.8248675e-07
../dataset/extracted/8c414cc53009cefac9ad9aa3ffd766085a7b76aa56f69a12c3231268cc4b1d81,0,0,0.9402236,0.014516085,0.04525904,4.4170483e-12,1.3249238e-06
../dataset/extracted/8c3f24599f9c46c5aff0c1e7fb4fe6777239221bbb66488f7cba1049985989fb,0,0,0.99742436,0.00025082176,0.0023242296,9.252033e-12,7.059729e-07
../dataset/extracted/f7f6249ba423d1ce70a79621e1092ce37be7c4ad7dd768e0f3f6eafdd18d610e,0,0,0.99670094,2.897728e-05,0.003250358,1.03792294e-10,1.971108e-05
../dataset/extracted/97187a61b57d238bc7fd0092d570c5ab0cfcc132cf3b0969e2f6e4190b1fa942,0,0,0.82972217,0.0007712964,0.16949923,4.024135e-10,7.2701228e-06
../dataset/extracted/677cbeea7c87e4e03da87d71137897b200e2b0170950ddc958a72c09674b1685,0,0,0.9741979,0.0006235499,0.025097974,6.928222e-08,8.052856e-05
../dataset/extracted/d7e1e1f3d4cde26ebf4c78cfadc6353ebb77682c286a016e72474175759cfe43,0,0,0.91660315,0.011243004,0.07151332,4.536051e-09,0.00064057956
../dataset/extracted/bcd43ed6a838a35dba5298594ffd6b86d4dc804c7c524e541e5cd4c92fb8fe72,0,0,0.99768484,0.0015523053,0.0007417763,1.8678037e-11,2.1078959e-05
../dataset/extracted/320b73e5cee7590a529001af9cea5f36520adc5c50ef48c72912e2dae7283ac6,0,0,0.9923645,0.00077452685,0.006516456,1.3893196e-08,0.00034453513
../dataset/extracted/69cb0c720dda9b638a491ad056491c44d31427e88c7bfc7ee20cce60d810f346,0,0,0.882646,0.00032820634,0.11687418,2.2562108e-09,0.00015165849
../dataset/extracted/e403219d739eb5c954a32512daee09e6fdd7303a2e2e7e131593690beb2ccdca,0,2,0.46850982,0.043525238,0.48742107,4.7560363e-08,0.0005438217
../dataset/extracted/e50407b62502bfc2fe94c97e0d1af3871269596b8de3384df4dbb92f90de17c6,0,0,0.9974106,0.0025400575,4.5565463e-05,1.9697927e-11,3.806852e-06
../dataset/extracted/8086adf9963faf3b6142bfecbab01d12874cbfa12b0e7de00196e48d9220ebca,0,4,0.06881884,0.2590232,0.053982597,0.034359887,0.5838155
../dataset/extracted/afdaa5e29a6fcb98a265c2917a81e9ef385e76d254b2e0c30c8950bc331159f6,0,0,0.99930286,3.3296863e-05,0.0006607221,1.6058767e-11,3.066174e-06
../dataset/extracted/4365fb820df115343e160d8b32be23615a032d1409ce881d4445a4b9261d79ad,0,0,0.9830972,0.00045704373,0.016394142,4.684992e-10,5.1586136e-05
../dataset/extracted/2c5dd8a64437cb2dd4b6747139c61d2d7f53ab3ddedbf22df3cb01bae170715b,0,0,0.9357337,0.03853649,0.025728919,1.3502423e-12,8.6791465e-07
../dataset/extracted/cd7ac27d8e32aa291ef42a93352160cf4ece7c6a218959c9bb4ab5791856edc7,0,0,0.96104485,0.0063321525,0.028505165,8.931988e-09,0.0041178823
../dataset/extracted/81986d0559db51317ca03f1d4102f8ddf86451ec18ba9649129c7704373cfed1,0,0,0.9851849,0.011726336,0.0030846125,1.403951e-10,4.135952e-06
../dataset/extracted/d0522f0573ed16176bfa46057d9d3b9126bc0b3878dfc2df353bf8f118d12d82,0,0,0.9933078,0.0002965472,0.006393439,3.361138e-11,2.3026676e-06
