../dataset/extracted/2a2dd2ffa8cc6fad1f07e41dd8815dcd4b6ce3c18760fb582232e41128560c37,10
../dataset/extracted/9f7b81e8479c09024e29ce4683a70a1a3f448631e694426c9cb4900bd67913c3,7
../dataset/extracted/6d3c9ec1da606b3a6f67a4db37651643c5201f54a70d49c53f616b3ef1446384,10
../dataset/extracted/f79e4adc2cd11f9e44023cbdb827777a0c44af44bb19b494bef2d2d8e6e3be02,0
../dataset/extracted/022224bfad26bab87cf5f4b17981a4224ef8fa6919520b3bc2946234efda1e11,9
../dataset/extracted/02130a4f5f54c1594454aa0db262e5ae0a3136733459b078e9c536be6af2c293,7
../dataset/extracted/1bcafa596c597868a179fe3d783b8c5bcd1b487d891b99cb90e76e8abd55a599,3
../dataset/extracted/a962ea9027514712ba3949dc3ca54559d1d42e116837dda5f9809d6523a41255,5
../dataset/extracted/18d268d11f7d1e80fc195737f34d104745db691768decb994d5ec5588b81d086,7
../dataset/extracted/f205dd58e55d8eee210be0694cfe024ddccc81b1af2deab30f9bdf11dde2bf3f,4
../dataset/extracted/68ddf05f1381260be8208ef9dcc15c506b5874ec40c4c1e1f7f72c2d303c5bef,1
../dataset/extracted/4851ce4c43151f1938167861a06b73c5c2a24900cc64d30381f16b34beb02a36,10
../dataset/extracted/4bcd11142d5b9f96730715905152a645a1bf487921dd65618c354281512a4ae7,4
../dataset/extracted/4bfe2216ee63657312af1b2507c8f2bf362fdf1d63c88faba397e880c2e39430,4
../dataset/extracted/67405abe0e9a237b031052c3b08c1aec771b8e5ecf09c96cd605f8af5908cae7,10
../dataset/extracted/5c674a64fa21a9e966370b677960fd1d6eab6fc52cf108dcdefaec2b245513ee,10
../dataset/extracted/9f2b1601335a082d22ed57dca92e2f7d8cbf983565dabdcd3af47eefe4bbbd3e,10
../dataset/extracted/0212dcdfedef5dcc18c5d1fee5eb8fb2f7d0a12343326c3bc87f159045b791e1,7
../dataset/extracted/6e57c69963562d28a3a9da9f9103c199c909d0baa185a5d21e1b200a5a14ab72,5
../dataset/extracted/1c5c5f542936dcb5b3e5431716109a1d0ab58f85616b21ceafdb9d750611b23f,9
../dataset/extracted/109b6afa8d05829d80cd8c8bc4e223494427dea3e24a6a82c521a7341278ebab,7
../dataset/extracted/55265193d63d56553e8e135e9a60d7d7c13cbf9d82ac25f84306ec98d74725b0,5
../dataset/extracted/70103c1078d6eb28b665a89ad0b3d11c1cbca61a05a18f87f6a16c79b501dfa9,8
../dataset/extracted/3eca4278063b047dfa87e109c8b0ee7809f582d96e528c4db2f9596c897e92be,0
../dataset/extracted/7f6f9645499f5840b59fb59525343045abf91bc57183aae459dca98dc8216965,4
../dataset/extracted/4669dc7326ba0071ffcddb3df6ee9421aba6bde58aee2758ac3324ba309156a4,9
../dataset/extracted/4f4fa26bc26fd90c64dd3b347a92817b67b64506c025248330aa69b00b97051f,11
../dataset/extracted/fbee0422f1d775b6abd1a2bee86ec0644e9c18ee4c2631b09f0d3244c05b10d8,7
../dataset/extracted/a46e043878120fcac8bd2fefbe3da18545b169d88c16d129dca8e844aab3abe4,10
../dataset/extracted/bc68ae00a18ccab47f4cca56cc36e68a5e5175b682ff7decd392f6168ad52161,10
../dataset/extracted/017f4349170bd50e0abe565cd96ce7c65cf9a8308f76a20a0a7f391f73390012,6
../dataset/extracted/014d68b2e2dc957c6b6fdabcd754780cf8f5aa223f38c31fd47d713d9cfd21f7,7
../dataset/extracted/f9612fd688b9acd67e2da56c3f953c0681fbd227f6048b09ec0252dfe104e903,1
../dataset/extracted/572e22283bac84f3439061bf4a127fc5fc3be6c9bb61d0b28190b231098ca9ee,10
../dataset/extracted/bb77f91396c89cd4f88c11aff2c8f5f7546a3a4f22bb97ab0064b30ca51d0b06,10
../dataset/extracted/46921f04caaf575af7c2b27fe05bf0904952339c0b22577736148ce1119f966f,10
../dataset/extracted/ddab96e4a8e909065e05c4b6a73ba351ea45ad4806258f41ac3cecbcae8671a6,4
../dataset/extracted/f3a36a3bf1e05c8425cd5d20883dc73c6a678fac07eeaab91b820e422b9fec45,11
../dataset/extracted/6c2409d415e66faebf0a031350b44d5a014ab4f62f2c1a3115982d452b7f97b9,5
../dataset/extracted/3a3f50f69463fce29e3560e5eddcbc1366da47938d180c0930e53ea22d7385b2,1
../dataset/extracted/de6a723a2752bb4f62563cc0f0cc49a8bf5f87ba6ba34e52c3828436c2957b2e,6
../dataset/extracted/fa63a1c6e692c90a90dba6d8c566b2ed0a094a82e58f6f65cbdca5b8aa0d8052,10
../dataset/extracted/cb630234494f2424d8e158c6471f0b6d0643abbdf2f3e378bc2f68c9e7bca9eb,4
../dataset/extracted/b3098b9b3e16856481d195c80f6a6b4bd1841d31b0f3587e3516f847de345682,6
../dataset/extracted/c776a9118df616a73256c33a955b6123fbaab604b5c498648e540e323807fa5f,9
../dataset/extracted/f9778c4e07642f5658285e64297c076877633a4bff9528827d0d3c2108259f72,11
../dataset/extracted/26cef0c7cea189b7bcb9b3bcdbc28abd4391f9586dbc892c80f8ac6a770dcc87,10
